market,ticker,signal_date
jp,4588.T,2026-09-18
jp,4634.T,2026-09-18
jp,4968.T,2026-09-18
jp,5076.T,2026-09-18
jp,5186.T,2026-09-18
jp,5208.T,2026-09-18
jp,5243.T,2026-09-18
jp,5301.T,2026-09-18
jp,5310.T,2026-09-18
jp,5331.T,2026-09-18
jp,5471.T,2026-09-18
jp,5702.T,2026-09-18
jp,5830.T,2026-09-18
jp,5831.T,2026-09-18
jp,5832.T,2026-09-18
jp,5844.T,2026-09-18
jp,5985.T,2026-09-18
jp,6058.T,2026-09-18
jp,6098.T,2026-09-18
jp,6178.T,2026-09-18
jp,6203.T,2026-09-18
jp,6250.T,2026-09-18
jp,6258.T,2026-09-18
jp,6302.T,2026-09-18
jp,6379.T,2026-09-18
jp,6448.T,2026-09-18
jp,6508.T,2026-09-18
jp,6627.T,2026-09-18
jp,6645.T,2026-09-18
jp,6652.T,2026-09-18
jp,6668.T,2026-09-18
jp,6724.T,2026-09-18
jp,6752.T,2026-09-18
jp,6862.T,2026-09-18
jp,6875.T,2026-09-18
jp,6890.T,2026-09-18
jp,6952.T,2026-09-18
jp,6958.T,2026-09-18
jp,6960.T,2026-09-18
jp,7014.T,2026-09-18
jp,7167.T,2026-09-18
jp,7180.T,2026-09-18
jp,7184.T,2026-09-18
jp,7189.T,2026-09-18
jp,7272.T,2026-09-18
jp,7287.T,2026-09-18
jp,7322.T,2026-09-18
jp,7327.T,2026-09-18
jp,7337.T,2026-09-18
jp,7350.T,2026-09-18
jp,7380.T,2026-09-18
jp,7381.T,2026-09-18
jp,7384.T,2026-09-18
jp,7389.T,2026-09-18
jp,7609.T,2026-09-18
jp,7715.T,2026-09-18
jp,7806.T,2026-09-18
jp,7826.T,2026-09-18
jp,8015.T,2026-09-18
jp,8020.T,2026-09-18
jp,8022.T,2026-09-18
jp,8050.T,2026-09-18
jp,8053.T,2026-09-18
jp,8061.T,2026-09-18
jp,8078.T,2026-09-18
jp,8173.T,2026-09-18
jp,8304.T,2026-09-18
jp,8306.T,2026-09-18
jp,8308.T,2026-09-18
jp,8309.T,2026-09-18
jp,8334.T,2026-09-18
jp,8336.T,2026-09-18
jp,8337.T,2026-09-18
jp,8338.T,2026-09-18
jp,8341.T,2026-09-18
jp,8343.T,2026-09-18
jp,8344.T,2026-09-18
jp,8345.T,2026-09-18
jp,8346.T,2026-09-18
jp,8354.T,2026-09-18
jp,8358.T,2026-09-18
jp,8359.T,2026-09-18
jp,8360.T,2026-09-18
jp,8361.T,2026-09-18
jp,8362.T,2026-09-18
jp,8366.T,2026-09-18
jp,8367.T,2026-09-18
jp,8368.T,2026-09-18
jp,8370.T,2026-09-18
jp,8377.T,2026-09-18
jp,8381.T,2026-09-18
jp,8386.T,2026-09-18
jp,8387.T,2026-09-18
jp,8388.T,2026-09-18
jp,8392.T,2026-09-18
jp,8393.T,2026-09-18
jp,8399.T,2026-09-18
jp,8411.T,2026-09-18
jp,8418.T,2026-09-18
jp,8522.T,2026-09-18
jp,8524.T,2026-09-18
jp,8541.T,2026-09-18
jp,8544.T,2026-09-18
jp,8550.T,2026-09-18
jp,8600.T,2026-09-18
jp,8601.T,2026-09-18
jp,8609.T,2026-09-18
jp,8616.T,2026-09-18
jp,8628.T,2026-09-18
jp,8707.T,2026-09-18
jp,8714.T,2026-09-18
jp,8725.T,2026-09-18
jp,8750.T,2026-09-18
jp,9075.T,2026-09-18
jp,9104.T,2026-09-18
jp,9107.T,2026-09-18
jp,9110.T,2026-09-18
jp,9147.T,2026-09-18
jp,9304.T,2026-09-18
jp,9436.T,2026-09-18
jp,9507.T,2026-09-18
jp,9513.T,2026-09-18
jp,9678.T,2026-09-18
jp,9824.T,2026-09-18
jp,9934.T,2026-09-18
kr,000500.KS,2026-09-23
kr,001450.KS,2026-09-23
kr,001820.KS,2026-09-23
kr,002990.KS,2026-09-23
kr,005930.KS,2026-09-23
kr,006360.KS,2026-09-23
kr,007340.KS,2026-09-23
kr,010950.KS,2026-09-23
kr,011560.KQ,2026-09-23
kr,028050.KS,2026-09-23
kr,029460.KS,2026-09-23
kr,031980.KQ,2026-09-23
kr,032580.KQ,2026-09-23
kr,036930.KQ,2026-09-23
kr,055550.KS,2026-09-23
kr,064290.KQ,2026-09-23
kr,067290.KQ,2026-09-23
kr,078930.KS,2026-09-23
kr,079650.KQ,2026-09-23
kr,086790.KS,2026-09-23
kr,088350.KS,2026-09-23
kr,089860.KS,2026-09-23
kr,098120.KQ,2026-09-23
kr,119850.KQ,2026-09-23
kr,122640.KQ,2026-09-23
kr,131290.KQ,2026-09-23
kr,144960.KQ,2026-09-23
kr,159010.KQ,2026-09-23
kr,161890.KS,2026-09-23
kr,219130.KQ,2026-09-23
kr,222800.KQ,2026-09-23
kr,241710.KQ,2026-09-23
kr,252990.KQ,2026-09-23
kr,317400.KS,2026-09-23
kr,417840.KQ,2026-09-23
kr,446540.KQ,2026-09-23
sg,1F2.SI,2026-09-23
sg,5VS.SI,2026-09-23
sg,5WA.SI,2026-09-23
sg,42C.SI,2026-09-23
sg,558.SI,2026-09-23
sg,A31.SI,2026-09-23
sg,AGS.SI,2026-09-23
sg,AWX.SI,2026-09-23
sg,BS6.SI,2026-09-23
sg,D05.SI,2026-09-23
sg,DM0.SI,2026-09-23
sg,EB5.SI,2026-09-23
sg,H78.SI,2026-09-23
sg,O39.SI,2026-09-23
sg,P52.SI,2026-09-23
sg,P8Z.SI,2026-09-23
sg,PCT.SI,2026-09-23
sg,QZG.SI,2026-09-23
sg,RE4.SI,2026-09-23
sg,S61.SI,2026-09-23
sg,U11.SI,2026-09-23
tw,1303.TW,2026-09-23
tw,1326.TW,2026-09-23
tw,1560.TW,2026-09-23
tw,1709.TW,2026-09-23
tw,1727.TW,2026-09-23
tw,2059.TW,2026-09-23
tw,2302.TW,2026-09-23
tw,2303.TW,2026-09-23
tw,2305.TW,2026-09-23
tw,2344.TW,2026-09-23
tw,2351.TW,2026-09-23
tw,2360.TW,2026-09-23
tw,2399.TW,2026-09-23
tw,2408.TW,2026-09-23
tw,2409.TW,2026-09-23
tw,2426.TW,2026-09-23
tw,2451.TW,2026-09-23
tw,2454.TW,2026-09-23
tw,2455.TW,2026-09-23
tw,2464.TW,2026-09-23
tw,2481.TW,2026-09-23
tw,2484.TW,2026-09-23
tw,2855.TW,2026-09-23
tw,2883.TW,2026-09-23
tw,2887.TW,2026-09-23
tw,3006.TW,2026-09-23
tw,3008.TW,2026-09-23
tw,3016.TW,2026-09-23
tw,3017.TW,2026-09-23
tw,3026.TW,2026-09-23
tw,3037.TW,2026-09-23
tw,3042.TW,2026-09-23
tw,3055.TW,2026-09-23
tw,3081.TWO,2026-09-23
tw,3167.TW,2026-09-23
tw,3189.TW,2026-09-23
tw,3221.TWO,2026-09-23
tw,3234.TWO,2026-09-23
tw,3260.TWO,2026-09-23
tw,3264.TWO,2026-09-23
tw,3374.TWO,2026-09-23
tw,3441.TWO,2026-09-23
tw,3443.TW,2026-09-23
tw,3450.TW,2026-09-23
tw,3455.TWO,2026-09-23
tw,3498.TWO,2026-09-23
tw,3532.TW,2026-09-23
tw,3605.TW,2026-09-23
tw,3624.TWO,2026-09-23
tw,3653.TW,2026-09-23
tw,3693.TWO,2026-09-23
tw,3711.TW,2026-09-23
tw,4939.TWO,2026-09-23
tw,4967.TW,2026-09-23
tw,4979.TWO,2026-09-23
tw,5274.TWO,2026-09-23
tw,5351.TWO,2026-09-23
tw,5864.TWO,2026-09-23
tw,6141.TW,2026-09-23
tw,6173.TWO,2026-09-23
tw,6187.TWO,2026-09-23
tw,6213.TW,2026-09-23
tw,6226.TW,2026-09-23
tw,6239.TW,2026-09-23
tw,6257.TW,2026-09-23
tw,6274.TWO,2026-09-23
tw,6426.TW,2026-09-23
tw,6505.TW,2026-09-23
tw,6531.TW,2026-09-23
tw,6538.TWO,2026-09-23
tw,6672.TW,2026-09-23
tw,6770.TW,2026-09-23
tw,6805.TW,2026-09-23
tw,6834.TW,2026-09-23
tw,7828.TWO,2026-09-23
tw,8021.TW,2026-09-23
tw,8046.TW,2026-09-23
tw,8064.TWO,2026-09-23
tw,8150.TW,2026-09-23
tw,8996.TW,2026-09-23
us,AAPL,2026-09-21
us,ABCL,2026-09-21
us,ACA,2026-09-21
us,ADI,2026-09-21
us,ADM,2026-09-21
us,ADPT,2026-09-21
us,AMD,2026-09-21
us,AMG,2026-09-21
us,AMLX,2026-09-21
us,ANET,2026-09-21
us,APA,2026-09-21
us,APH,2026-09-21
us,ARW,2026-09-21
us,ATKR,2026-09-21
us,AU,2026-09-21
us,AVT,2026-09-21
us,BAP,2026-09-21
us,BBY,2026-09-21
us,BE,2026-09-21
us,BFH,2026-09-21
us,BFLY,2026-09-21
us,BIIB,2026-09-21
us,BMO,2026-09-21
us,BNS,2026-09-21
us,BRKR,2026-09-21
us,BTE,2026-09-21
us,C,2026-09-21
us,CDNA,2026-09-21
us,CGON,2026-09-21
us,CHEF,2026-09-21
us,CLBK,2026-09-21
us,CLMT,2026-09-21
us,CNK,2026-09-21
us,CNQ,2026-09-21
us,COHU,2026-09-21
us,COP,2026-09-21
us,CORT,2026-09-21
us,CRGY,2026-09-21
us,CRL,2026-09-21
us,CRWD,2026-09-21
us,CVE,2026-09-21
us,CVX,2026-09-21
us,DDOG,2026-09-21
us,DE,2026-09-21
us,DELL,2026-09-21
us,DGX,2026-09-21
us,DHT,2026-09-21
us,DINO,2026-09-21
us,DK,2026-09-21
us,DOCN,2026-09-21
us,DVN,2026-09-21
us,ELV,2026-09-21
us,ENTG,2026-09-21
us,EQIX,2026-09-21
us,EQNR,2026-09-21
us,EWTX,2026-09-21
us,EXEL,2026-09-21
us,EXPD,2026-09-21
us,FCFS,2026-09-21
us,FCX,2026-09-21
us,FFIV,2026-09-21
us,FIVE,2026-09-21
us,FIVN,2026-09-21
us,FRO,2026-09-21
us,FROG,2026-09-21
us,FSLY,2026-09-21
us,FTNT,2026-09-21
us,GGB,2026-09-21
us,GH,2026-09-21
us,GILD,2026-09-21
us,GOOG,2026-09-21
us,GOOGL,2026-09-21
us,GSAT,2026-09-21
us,HALO,2026-09-21
us,HBM,2026-09-21
us,HNGE,2026-09-21
us,HP,2026-09-21
us,HPE,2026-09-21
us,HSBC,2026-09-21
us,HTFL,2026-09-21
us,HUT,2026-09-21
us,IBKR,2026-09-21
us,IFF,2026-09-21
us,ILMN,2026-09-21
us,IMAX,2026-09-21
us,INCY,2026-09-21
us,ING,2026-09-21
us,INSW,2026-09-21
us,INTC,2026-09-21
us,IRDM,2026-09-21
us,IVZ,2026-09-21
us,JCI,2026-09-21
us,JNJ,2026-09-21
us,JXN,2026-09-21
us,KEYS,2026-09-21
us,KNSA,2026-09-21
us,KO,2026-09-21
us,KYMR,2026-09-21
us,LFST,2026-09-21
us,LITE,2026-09-21
us,MAN,2026-09-21
us,MATX,2026-09-21
us,MEOH,2026-09-21
us,MFC,2026-09-21
us,MPC,2026-09-21
us,MRK,2026-09-21
us,MRVL,2026-09-21
us,MRX,2026-09-21
us,MSGS,2026-09-21
us,MT,2026-09-21
us,MTRN,2026-09-21
us,MU,2026-09-21
us,MUFG,2026-09-21
us,NBIS,2026-09-21
us,NDSN,2026-09-21
us,NEM,2026-09-21
us,NESR,2026-09-21
us,NET,2026-09-21
us,NTAP,2026-09-21
us,NTR,2026-09-21
us,NTRA,2026-09-21
us,NVT,2026-09-21
us,OKTA,2026-09-21
us,OSCR,2026-09-21
us,PANW,2026-09-21
us,PARR,2026-09-21
us,PBF,2026-09-21
us,PBR,2026-09-21
us,PCVX,2026-09-21
us,PFG,2026-09-21
us,PK,2026-09-21
us,PR,2026-09-21
us,PSNL,2026-09-21
us,PSX,2026-09-21
us,PTEN,2026-09-21
us,PTGX,2026-09-21
us,RAL,2026-09-21
us,RBRK,2026-09-21
us,RGA,2026-09-21
us,RIOT,2026-09-21
us,RNG,2026-09-21
us,RNR,2026-09-21
us,ROIV,2026-09-21
us,ROKU,2026-09-21
us,RVTY,2026-09-21
us,SAIC,2026-09-21
us,SAN,2026-09-21
us,SBLK,2026-09-21
us,SCCO,2026-09-21
us,SKM,2026-09-21
us,SLAB,2026-09-21
us,SLF,2026-09-21
us,SM,2026-09-21
us,SMTC,2026-09-21
us,SNDK,2026-09-21
us,SNOW,2026-09-21
us,SNX,2026-09-21
us,SSRM,2026-09-21
us,STNG,2026-09-21
us,STX,2026-09-21
us,SU,2026-09-21
us,TD,2026-09-21
us,TECK,2026-09-21
us,TER,2026-09-21
us,TEVA,2026-09-21
us,TGB,2026-09-21
us,TGT,2026-09-21
us,THC,2026-09-21
us,TIGO,2026-09-21
us,TRGP,2026-09-21
us,TRV,2026-09-21
us,TSM,2026-09-21
us,TTE,2026-09-21
us,TVTX,2026-09-21
us,TWLO,2026-09-21
us,TWST,2026-09-21
us,TXG,2026-09-21
us,UMC,2026-09-21
us,VCTR,2026-09-21
us,VLO,2026-09-21
us,VOD,2026-09-21
us,VOYA,2026-09-21
us,VSAT,2026-09-21
us,VTRS,2026-09-21
us,WCC,2026-09-21
us,WHD,2026-09-21
us,WPM,2026-09-21
us,WST,2026-09-21
us,XMTR,2026-09-21
us,XOM,2026-09-21
us,ZETA,2026-09-21
