ticker,start,end,cik,seg_from,seg_to,company,source,share
CINF,1997-12-18,,20286,2005-01-01,,CINCINNATI FINANCIAL CORP,form345,1.0
CITGQ,2004-10-27,2009-07-27,1171825,2005-01-01,2009-07-27,CIT GROUP INC,form345_fallback,1.0
CL,1996-01-02,,21665,2005-01-01,,COLGATE PALMOLIVE CO,form345,1.0
CLF,2009-12-21,2014-04-02,764065,2009-12-21,2014-04-02,CLIFFS NATURAL RESOURCES INC.,form345,1.0
CLX,1996-01-02,,21076,2005-01-01,,CLOROX CO /DE/,form345,1.0
CMA,1996-01-02,2024-06-24,28412,2005-01-01,2024-06-24,COMERICA INC /NEW/,form345,1.0
CMCSA,1996-01-02,,1166691,2005-01-01,,COMCAST CORP,form345,1.0
CMCSK,2015-09-21,2015-12-14,,,,,missing,
CME,2006-08-11,,1156375,2006-08-11,,CME GROUP INC.,form345,1.0
CMG,2011-04-28,,1058090,2011-04-28,,CHIPOTLE MEXICAN GRILL INC,form345,1.0
CMI,1996-01-02,,26172,2005-01-01,,CUMMINS INC,form345,1.0
CMS,1999-05-03,,811156,2005-01-01,,CMS ENERGY CORP,form345,1.0
CMVT,1999-10-27,2007-02-01,803014,2005-01-01,2007-02-01,COMVERSE TECHNOLOGY INC/NY/,form345,1.0
CMX,2004-03-25,2007-03-23,1000736,2005-01-01,2007-03-23,CAREMARK RX INC,form345,1.0
CNC,2016-03-30,,1071739,2016-03-30,,CENTENE CORP,form345,1.0
CNP,1996-01-02,,1130310,2005-01-01,,CENTERPOINT ENERGY INC,form345,1.0
CNX,2006-06-28,2016-03-04,1070412,2006-06-28,2016-03-04,CONSOL Energy Inc,form345,1.0
COF,1998-07-01,,927628,2005-01-01,,CAPITAL ONE FINANCIAL CORP,form345,0.8
COG,2008-06-23,2021-10-04,858470,2008-06-23,2021-10-04,CABOT OIL & GAS CORP,form345,1.0
COHR,2026-03-23,,820318,2026-03-23,,COHERENT CORP.,form345,1.0
COIN,2025-05-19,,1679788,2025-05-19,,"Coinbase Global, Inc.",form345,1.0
COL,2001-07-02,2018-11-27,1137411,2005-01-01,2018-11-27,ROCKWELL COLLINS INC,form345,1.0
COO,2016-09-23,,711404,2016-09-23,,"COOPER COMPANIES, INC.",form345,0.9
COP,1996-01-02,,1163165,2005-01-01,,CONOCOPHILLIPS,form345,1.0
COR,2023-08-30,,1140859,2023-08-30,,"Cencora, Inc.",form345,1.0
COST,1996-01-02,,909832,2005-01-01,,COSTCO WHOLESALE CORP /NEW,form345,1.0
COTY,2016-10-03,2020-09-21,1024305,2016-10-03,2020-09-21,COTY INC.,form345,1.0
COV,2007-07-02,2009-06-05,1385187,2007-07-02,2009-06-05,Covidien Ltd.,form345,1.0
COV,2011-03-01,2015-01-27,1385187,2011-03-01,2015-01-27,Covidien plc,form345,1.0
CPAY,2024-03-25,,1175454,2024-03-25,,FLEETCOR TECHNOLOGIES INC,form345,1.0
CPB,1996-01-02,2026-06-22,16732,2005-01-01,2026-06-22,CAMPBELL'S Co,form345,0.917
CPGX,2015-07-02,2016-07-01,1629995,2015-07-02,2016-07-01,"Columbia Pipeline Group, Inc.",form345,1.0
CPNLQ,2000-12-01,2005-12-02,,,,,missing,
CPRI,2016-01-04,2020-05-12,1530721,2016-01-04,2020-05-12,Michael Kors Holdings Ltd,form345,1.0
CPRT,2018-07-02,,900075,2018-07-02,,COPART INC,form345,1.0
CPT,2022-04-04,,906345,2022-04-04,,CAMDEN PROPERTY TRUST,form345,1.0
CPWR,1999-01-04,2012-01-03,859014,2005-01-01,2012-01-03,COMPUWARE CORP,form345,1.0
CRH,2025-12-22,,849395,2025-12-22,,CRH PUBLIC LTD CO,form345,1.0
CRL,2021-05-14,,1100682,2021-05-14,,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",form345,1.0
CRM,2008-09-15,,1108524,2008-09-15,,"Salesforce, Inc.",form345,1.0
CRWD,2024-06-24,,1535527,2024-06-24,,"CrowdStrike Holdings, Inc.",form345,1.0
CSCO,1996-01-02,,858877,2005-01-01,,"CISCO SYSTEMS, INC.",form345,1.0
CSGP,2022-09-19,,1057352,2022-09-19,,"COSTAR GROUP, INC.",form345,1.0
CSRA,2015-11-30,2018-04-04,1646383,2015-11-30,2018-04-04,CSRA Inc.,form345,1.0
CSX,1996-01-02,,277948,2005-01-01,,CSX CORP,form345,1.0
CTAS,2001-03-01,,723254,2005-01-01,,CINTAS CORP,form345,1.0
CTB,1996-01-02,2006-07-18,24491,2005-01-01,2006-07-18,COOPER TIRE & RUBBER CO,form345,1.0
CTL,1999-03-25,2020-09-18,18926,2005-01-01,2020-09-18,"CENTURYLINK, INC",form345,1.0
CTLT,2020-09-21,2024-12-23,1596783,2020-09-21,2024-12-23,"Catalent, Inc.",form345,1.0
CTRA,2021-10-04,2026-05-07,858470,2021-10-04,2026-05-07,Coterra Energy Inc.,form345,1.0
CTSH,2006-11-17,,1058290,2006-11-17,,COGNIZANT TECHNOLOGY SOLUTIONS CORP,form345,1.0
CTVA,2019-06-03,,1755672,2019-06-03,,"Corteva, Inc.",form345,1.0
CTX,1996-01-02,2009-08-19,18532,2005-01-01,2009-08-19,CENTEX CORP,form345,1.0
CTXS,1999-12-01,2022-10-03,877890,2005-01-01,2022-10-03,CITRIX SYSTEMS INC,form345,1.0
CVC,2010-12-20,2016-06-21,1053112,2010-12-20,2016-06-21,CABLEVISION SYSTEMS CORP /NY,form345,1.0
CVG,2000-06-13,2009-12-21,1062047,2005-01-01,2009-12-21,CONVERGYS CORP,form345,1.0
CVH,2005-08-30,2013-05-07,1054833,2005-08-30,2013-05-07,COVENTRY HEALTH CARE INC,form345,1.0
CVNA,2025-12-22,,1690820,2025-12-22,,CARVANA CO.,form345,1.0
CVS,1996-01-02,,64803,2005-01-01,,CVS HEALTH Corp,form345,1.0
CVX,1996-01-02,,93410,2005-01-01,,CHEVRON CORP,form345,1.0
CXO,2016-02-22,2021-01-21,1358071,2016-02-22,2021-01-21,CONCHO RESOURCES INC,form345,1.0
CZR,2021-03-22,2025-09-22,1590895,2021-03-22,2025-09-22,"Caesars Entertainment, Inc.",form345,1.0
D,1996-01-02,,715957,2005-01-01,,"DOMINION ENERGY, INC",form345,0.909
DAL,2013-09-11,,27904,2013-09-11,,"DELTA AIR LINES, INC.",form345,1.0
DALRQ,1996-01-02,2005-08-19,,,,,missing,
DASH,2025-03-24,,1792789,2025-03-24,,"DoorDash, Inc.",form345,1.0
DAY,2024-02-01,2026-02-09,1725057,2024-02-01,2026-02-09,"Dayforce, Inc.",form345,1.0
DCNAQ,1996-01-02,2006-03-03,26780,2005-01-01,2006-03-03,DANA CORP,form345_fallback,1.0
DD,1996-01-02,2017-09-01,30554,2005-01-01,2017-09-01,DUPONT E I DE NEMOURS & CO,form345,0.432
DD,2019-06-03,,1666700,2019-06-03,,"DuPont de Nemours, Inc.",form345,1.0
DDOG,2025-07-09,,1561550,2025-07-09,,"Datadog, Inc.",form345,1.0
DDR,2007-03-23,2009-03-30,894315,2007-03-23,2009-03-30,DEVELOPERS DIVERSIFIED REALTY CORP,form345,1.0
