month_end,n,k,longs,shorts,cot_EUR,cot_JPY,cot_CHF,cot_CAD,cot_AUD,cot_GBP,cot_NZD
2005-02-04,4,2,"['CAD', 'EUR']","['GBP', 'JPY']",1.2988,0.1831,,0.5741,,-0.2667,
2005-02-11,4,2,"['CAD', 'EUR']","['GBP', 'JPY']",1.4264,0.8119,,1.0317,,0.4735,
2005-02-18,4,2,"['JPY', 'EUR']","['GBP', 'CAD']",1.3433,1.2589,,0.9124,,-0.6786,
2005-02-25,4,2,"['EUR', 'JPY']","['GBP', 'CAD']",1.0479,1.3243,,0.8012,,-0.7871,
2005-03-04,4,2,"['JPY', 'CAD']","['GBP', 'EUR']",-0.6108,0.4323,,0.9706,,-1.5177,
2005-03-11,4,2,"['CAD', 'JPY']","['GBP', 'EUR']",0.0068,0.5532,,0.5171,,-1.4051,
2005-03-18,4,2,"['CAD', 'JPY']","['GBP', 'EUR']",-1.0311,0.5882,,-0.2509,,-1.7818,
2005-03-25,4,2,"['CAD', 'JPY']","['GBP', 'EUR']",-0.9226,1.1173,,-0.8539,,-0.976,
2005-04-01,4,2,"['GBP', 'JPY']","['CAD', 'EUR']",-0.1014,2.2694,,-0.7717,,0.4379,
2005-04-08,4,2,"['EUR', 'JPY']","['CAD', 'GBP']",0.8293,2.2802,,-0.758,,0.0871,
2005-04-15,4,2,"['CAD', 'JPY']","['GBP', 'EUR']",0.9293,2.4476,,1.114,,-0.0615,
2005-04-22,4,2,"['CAD', 'JPY']","['GBP', 'EUR']",0.9314,2.5877,,1.5357,,-0.4979,
2005-04-29,4,2,"['JPY', 'CAD']","['GBP', 'EUR']",1.027,1.4947,,1.8134,,-0.237,
2005-05-06,4,2,"['EUR', 'CAD']","['GBP', 'JPY']",0.9856,0.4876,,2.0612,,0.1846,
2005-05-13,4,2,"['EUR', 'CAD']","['GBP', 'JPY']",1.3734,0.2975,,1.8966,,0.1983,
2005-05-20,4,2,"['CAD', 'EUR']","['JPY', 'GBP']",1.9666,1.565,,1.9631,,1.8669,
2005-05-27,4,2,"['CAD', 'GBP']","['JPY', 'EUR']",1.9288,1.2556,,1.9321,,2.3995,
2005-06-03,4,2,"['CAD', 'GBP']","['JPY', 'EUR']",1.8386,1.5375,,1.8441,,2.4277,
2005-06-10,4,2,"['EUR', 'GBP']","['JPY', 'CAD']",1.7121,1.0868,,1.6017,,2.0771,
2005-06-17,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",1.9763,1.985,,1.5533,,2.8179,
2005-06-24,4,2,"['EUR', 'GBP']","['CAD', 'JPY']",1.929,1.3784,,0.485,,2.3385,
2005-07-01,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",1.5097,1.7553,,0.3777,,2.631,
2005-07-08,4,2,"['EUR', 'GBP']","['CAD', 'JPY']",1.8702,1.5769,,0.2634,,2.3564,
2005-07-15,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",1.0464,1.7828,,-0.5196,,2.3142,
2005-07-22,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",1.1886,1.5065,,-0.6465,,2.2707,
2005-07-29,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",0.9758,1.1727,,-0.2995,,1.8509,
2005-08-05,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",0.5751,0.9502,,-0.0927,,1.6273,
2005-08-12,4,2,"['JPY', 'GBP']","['CAD', 'EUR']",0.3542,0.9856,,-0.1693,,1.4838,
2005-08-19,4,2,"['GBP', 'EUR']","['CAD', 'JPY']",0.5065,0.3678,,-0.5271,,0.3985,
2005-08-26,4,2,"['JPY', 'EUR']","['CAD', 'GBP']",0.7805,0.5082,,-0.5001,,0.2171,
2005-09-02,4,2,"['EUR', 'JPY']","['CAD', 'GBP']",0.6476,0.8908,,-0.6449,,0.6472,
2005-09-09,4,2,"['GBP', 'JPY']","['CAD', 'EUR']",-0.511,0.4956,,-0.6416,,-0.056,
2005-09-16,5,2,"['EUR', 'JPY']","['CAD', 'GBP']",0.1423,0.4258,,-0.4703,0.0022,-0.3305,
2005-09-23,6,2,"['CHF', 'JPY']","['AUD', 'CAD']",0.5242,1.3537,1.0376,-0.3684,-0.8595,-0.132,
2005-09-30,6,2,"['CHF', 'JPY']","['CAD', 'AUD']",0.4931,1.5758,1.0854,-1.317,-0.0599,0.3898,
2005-10-07,6,2,"['JPY', 'GBP']","['CAD', 'AUD']",0.4739,1.2831,0.9663,-1.1522,-0.4742,1.307,
2005-10-14,6,2,"['JPY', 'GBP']","['CAD', 'EUR']",0.0568,1.2254,0.4461,-1.3699,0.5794,1.5601,
2005-10-21,6,2,"['AUD', 'GBP']","['CAD', 'EUR']",0.2677,0.9871,0.5174,-1.2804,1.3963,1.4868,
2005-10-28,6,2,"['GBP', 'AUD']","['CAD', 'CHF']",0.4249,0.9902,0.2858,-1.1522,1.6408,1.189,
2005-11-04,6,2,"['GBP', 'AUD']","['CAD', 'EUR']",-0.202,0.9452,0.2552,-1.109,2.0328,1.2094,
2005-11-11,6,2,"['GBP', 'AUD']","['CAD', 'CHF']",0.6131,0.8576,0.5069,-0.7162,1.9641,1.2948,
2005-11-18,6,2,"['GBP', 'AUD']","['CAD', 'CHF']",0.9369,0.8544,0.6315,-0.4814,2.2319,1.3945,
2005-11-25,6,2,"['GBP', 'AUD']","['CAD', 'CHF']",0.7423,0.7759,0.6766,-0.2784,2.0488,1.6452,
2005-12-02,6,2,"['GBP', 'AUD']","['CAD', 'JPY']",1.1204,0.6813,0.6942,-0.7409,1.5401,1.4426,
2005-12-09,6,2,"['GBP', 'EUR']","['CAD', 'AUD']",1.3438,0.7478,0.5995,-1.0043,0.5308,1.0589,
2005-12-16,6,2,"['GBP', 'JPY']","['CAD', 'CHF']",0.093,0.5416,0.0862,-1.3075,0.3299,0.385,
2005-12-23,6,2,"['GBP', 'AUD']","['CAD', 'EUR']",-0.335,-0.1962,0.475,-1.0772,0.7282,0.5357,
2005-12-30,6,2,"['GBP', 'AUD']","['CAD', 'JPY']",-0.401,-0.534,0.4256,-1.292,1.8063,0.7764,
2006-01-06,6,2,"['GBP', 'AUD']","['CAD', 'EUR']",-0.9788,-0.5401,-0.8479,-0.9993,1.0609,0.8683,
2006-01-13,6,2,"['CAD', 'GBP']","['CHF', 'EUR']",-1.7844,-0.996,-2.0113,-0.5228,-0.8485,0.2278,
2006-01-20,6,2,"['CAD', 'GBP']","['CHF', 'EUR']",-1.6371,-1.1216,-2.1062,-0.6188,-0.6944,0.1136,
2006-01-27,6,2,"['AUD', 'GBP']","['EUR', 'CHF']",-2.4268,-1.1204,-2.203,-0.6052,-0.2516,-0.2006,
2006-02-03,6,2,"['JPY', 'GBP']","['EUR', 'CHF']",-2.1473,-0.2126,-1.9308,-0.8017,-0.9275,-0.0055,
2006-02-10,6,2,"['JPY', 'GBP']","['EUR', 'CHF']",-1.0751,0.3654,-1.0189,-0.9651,-0.2722,0.518,
2006-02-17,6,2,"['GBP', 'AUD']","['CAD', 'EUR']",-0.5902,0.3118,-0.3678,-0.8247,0.9455,0.8955,
2006-02-24,6,2,"['JPY', 'AUD']","['CAD', 'EUR']",-0.4144,0.946,-0.1866,-0.6402,1.3596,0.6825,
2006-03-03,6,2,"['CHF', 'AUD']","['JPY', 'EUR']",-0.8928,-1.4122,0.7293,-0.6998,1.6039,0.1146,
2006-03-10,6,2,"['GBP', 'AUD']","['JPY', 'CAD']",-0.5601,-0.9109,-0.0997,-0.5781,1.9744,0.2361,
2006-03-17,6,2,"['CHF', 'AUD']","['EUR', 'JPY']",-1.8145,-0.2291,0.7416,0.2051,1.3667,0.6542,
2006-03-24,6,2,"['CHF', 'AUD']","['EUR', 'JPY']",-2.5598,-1.0387,0.9763,0.8212,2.8046,-0.0699,
2006-03-31,6,2,"['CAD', 'AUD']","['EUR', 'JPY']",-2.3969,-0.9864,0.791,0.9733,2.6131,-0.0143,
2006-04-07,6,2,"['CAD', 'AUD']","['EUR', 'JPY']",-2.484,-0.9167,0.475,0.7763,1.8186,0.1868,
2006-04-14,6,2,"['JPY', 'AUD']","['EUR', 'GBP']",-1.8597,0.0973,-0.1918,-0.0666,0.4071,-0.2203,
2006-04-21,6,2,"['AUD', 'CAD']","['EUR', 'GBP']",-2.2742,-0.5406,-0.7077,0.3186,-0.1555,-1.0938,
2006-04-28,6,2,"['CAD', 'AUD']","['EUR', 'JPY']",-2.3559,-2.2676,-0.6182,0.0082,0.2569,-1.6111,
2006-05-05,6,2,"['AUD', 'CAD']","['JPY', 'EUR']",-2.366,-2.6047,-1.4446,-0.5703,-1.2089,-2.1297,
2006-05-12,6,2,"['AUD', 'CAD']","['JPY', 'GBP']",-2.0225,-3.1133,-1.516,-0.2873,-1.2618,-2.3644,
2006-05-19,6,2,"['AUD', 'CAD']","['JPY', 'GBP']",-1.9583,-2.806,-1.9506,0.1289,-1.2271,-2.0785,
2006-05-26,6,2,"['AUD', 'CAD']","['JPY', 'CHF']",-1.7893,-2.5451,-2.2971,0.3405,-0.0388,-2.2063,
2006-06-02,6,2,"['AUD', 'CAD']","['JPY', 'GBP']",-1.9478,-2.5899,-2.2459,-0.5037,-0.9506,-2.5024,
2006-06-09,6,2,"['AUD', 'CAD']","['JPY', 'CHF']",-1.9111,-2.275,-2.0259,0.1984,0.0582,-1.6324,
2006-06-16,6,2,"['CAD', 'AUD']","['CHF', 'GBP']",-1.1905,-1.2129,-1.4459,-0.2178,0.3181,-1.3751,
2006-06-23,6,2,"['CAD', 'AUD']","['GBP', 'EUR']",-1.652,-0.4699,-1.0709,0.3408,1.5758,-1.9148,
2006-06-30,6,2,"['JPY', 'AUD']","['EUR', 'CAD']",-1.7985,-0.0168,-0.3179,-0.8483,0.7454,-0.7736,
2006-07-07,6,2,"['JPY', 'AUD']","['EUR', 'CAD']",-1.6575,-0.4558,-1.1341,-1.2591,0.4507,-1.1,
2006-07-14,6,2,"['JPY', 'CAD']","['EUR', 'GBP']",-1.7948,-0.5687,-0.8808,1.036,-0.8685,-1.0907,
2006-07-21,6,2,"['JPY', 'CAD']","['AUD', 'GBP']",-1.0481,1.0263,-0.3464,1.1136,-1.9204,-1.2217,
2006-07-28,6,2,"['JPY', 'CAD']","['AUD', 'GBP']",-1.0374,1.2184,-0.0177,2.3911,-1.9361,-1.3161,
2006-08-04,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-1.6485,0.1543,-0.6825,2.4349,-1.9749,-2.0881,
2006-08-11,6,2,"['JPY', 'CAD']","['GBP', 'EUR']",-1.8388,0.452,-0.3648,0.8533,-1.628,-2.1435,
2006-08-18,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-1.6793,0.6253,-0.2172,0.977,-1.7327,-2.1472,
2006-08-25,6,2,"['CAD', 'JPY']","['GBP', 'EUR']",-1.3995,0.9055,-0.5767,0.3665,-1.3973,-1.9416,
2006-09-01,6,2,"['CHF', 'JPY']","['GBP', 'AUD']",-1.3688,1.1013,-0.3964,-0.4562,-1.5376,-1.7799,
2006-09-08,6,2,"['CHF', 'JPY']","['AUD', 'GBP']",-1.169,0.6777,0.0357,-0.1375,-1.7808,-1.626,
2006-09-15,6,2,"['CAD', 'JPY']","['GBP', 'EUR']",-0.9112,1.0433,0.3672,0.8884,-0.6165,-1.1241,
2006-09-22,6,2,"['CHF', 'CAD']","['GBP', 'AUD']",-0.8412,1.3274,1.5617,1.5791,-1.5262,-1.5634,
2006-09-29,6,2,"['CAD', 'JPY']","['GBP', 'AUD']",-0.6832,1.2801,0.7814,1.0777,-1.4004,-1.7019,
2006-10-06,6,2,"['CAD', 'JPY']","['GBP', 'EUR']",-0.8134,1.4844,0.8038,0.8709,-0.7253,-1.4852,
2006-10-13,6,2,"['JPY', 'CHF']","['AUD', 'GBP']",0.0304,1.6818,1.8564,1.3497,-1.421,-0.5325,
2006-10-20,6,2,"['CHF', 'CAD']","['AUD', 'GBP']",0.4366,1.4375,1.8269,2.8415,-1.352,-0.9437,
2006-10-27,6,2,"['CHF', 'CAD']","['AUD', 'GBP']",0.467,1.7419,1.7921,2.147,-1.7584,-1.1341,
2006-11-03,6,2,"['CHF', 'CAD']","['AUD', 'GBP']",-0.6222,0.3057,1.1389,2.4944,-1.745,-1.4969,
2006-11-10,6,2,"['CHF', 'CAD']","['AUD', 'GBP']",-0.6871,0.4069,1.1932,2.1502,-1.7815,-1.7385,
2006-11-17,6,2,"['CHF', 'CAD']","['AUD', 'GBP']",-0.4689,0.1453,0.9247,2.8368,-1.3963,-1.3051,
2006-11-24,6,2,"['CHF', 'CAD']","['GBP', 'AUD']",-0.5065,0.6483,0.8159,2.8458,-1.3652,-1.4076,
2006-12-01,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.9097,-0.2932,-0.4952,2.171,-1.3914,-1.4916,
2006-12-08,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.9592,-0.7847,-0.918,2.1609,-1.0902,-1.3462,
2006-12-15,6,2,"['JPY', 'CAD']","['GBP', 'EUR']",-0.7973,-0.0237,-0.7721,1.8797,-0.6193,-1.0453,
2006-12-22,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-1.1806,1.1756,-0.3122,1.782,-1.429,-1.5349,
2006-12-29,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.7996,1.2081,-0.212,2.3659,-1.2825,-1.3048,
2007-01-05,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.7996,1.2081,-0.212,2.3659,-1.2825,-1.3048,
2007-01-12,6,2,"['JPY', 'CAD']","['GBP', 'EUR']",-0.5943,1.2868,1.0878,2.2757,-0.2887,-0.8863,
2007-01-19,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",0.1686,1.3485,1.0735,2.0398,-0.7552,-1.3283,
2007-01-26,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.1208,1.4691,1.1625,1.9004,-0.952,-1.3465,
2007-02-02,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.0959,1.5501,1.4367,1.7166,-0.7231,-1.083,
2007-02-09,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",0.9451,0.9629,0.7269,1.7639,-0.5776,-1.2397,
2007-02-16,6,2,"['CAD', 'CHF']","['EUR', 'AUD']",-0.8802,1.2471,1.3045,1.295,-0.7193,-0.1476,
2007-02-23,6,2,"['CHF', 'CAD']","['EUR', 'AUD']",-1.3082,0.5881,1.1101,1.4416,-0.6878,-0.4652,
2007-03-02,6,2,"['JPY', 'CAD']","['EUR', 'AUD']",-1.0121,0.56,0.5405,1.2116,-0.7778,-0.5485,
2007-03-09,6,2,"['AUD', 'CAD']","['EUR', 'CHF']",-0.7638,-0.1671,-0.2622,1.3929,0.7774,0.6863,
2007-03-16,6,2,"['GBP', 'CAD']","['EUR', 'JPY']",-0.7798,-0.3839,-0.1474,1.292,0.2175,1.0466,
2007-03-23,6,2,"['JPY', 'CAD']","['EUR', 'AUD']",-1.2272,0.1601,-0.1269,0.7596,-0.8148,-0.4522,
2007-03-30,6,2,"['JPY', 'CAD']","['EUR', 'AUD']",-1.2341,-0.142,-0.406,0.6181,-1.1138,-0.2339,
2007-04-06,6,2,"['CAD', 'CHF']","['AUD', 'EUR']",-1.1038,0.1701,0.8501,0.7053,-1.1153,-0.6545,
2007-04-13,6,2,"['JPY', 'CHF']","['EUR', 'AUD']",-1.2329,0.1299,0.4624,0.11,-0.8786,-0.2798,
2007-04-20,6,2,"['CHF', 'JPY']","['EUR', 'AUD']",-1.1695,0.2302,0.14,0.0908,-0.8552,-0.5322,
2007-04-27,6,2,"['CAD', 'JPY']","['EUR', 'AUD']",-0.9769,0.4779,-0.4208,-0.3563,-0.7536,-0.7308,
2007-05-04,6,2,"['CHF', 'JPY']","['CAD', 'EUR']",-0.6286,0.9082,0.4141,-0.6501,-0.5642,-0.4852,
2007-05-11,6,2,"['CHF', 'JPY']","['CAD', 'EUR']",-0.8294,0.6993,0.5402,-0.8683,-0.8189,-0.0356,
2007-05-18,6,2,"['CHF', 'JPY']","['CAD', 'EUR']",-1.2143,0.9131,0.5458,-1.3256,-0.8578,0.4602,
2007-05-25,6,2,"['JPY', 'CHF']","['CAD', 'EUR']",-0.3119,1.1394,1.6661,-1.2111,0.2838,0.7512,
2007-06-01,6,2,"['JPY', 'CHF']","['CAD', 'EUR']",-0.3762,1.1105,1.3866,-1.3955,0.6141,0.1532,
2007-06-08,6,2,"['JPY', 'CHF']","['CAD', 'AUD']",0.2003,0.6351,1.2504,-1.244,-0.696,-0.3547,
2007-06-15,6,2,"['CHF', 'EUR']","['CAD', 'JPY']",2.2978,0.029,0.8054,-1.3459,0.3488,0.7861,
2007-06-22,6,2,"['EUR', 'CHF']","['CAD', 'GBP']",1.8319,1.7173,1.9034,-1.2489,-0.2346,-1.1449,
2007-06-29,6,2,"['CHF', 'JPY']","['CAD', 'GBP']",0.4573,1.7581,1.0644,-2.0697,-0.4704,-1.6356,
2007-07-06,7,2,"['NZD', 'JPY']","['CAD', 'GBP']",0.1455,1.173,-0.2357,-1.9253,0.2063,-1.5553,0.5181
2007-07-13,7,2,"['JPY', 'NZD']","['CAD', 'GBP']",-0.6568,0.3583,-0.1735,-1.8911,-0.3016,-1.272,0.6676
2007-07-20,7,2,"['JPY', 'NZD']","['CAD', 'GBP']",-0.4947,0.5888,-0.4772,-1.7483,-0.0762,-1.2569,0.8042
2007-07-27,7,2,"['AUD', 'NZD']","['CAD', 'GBP']",-0.2233,-0.3355,-0.1858,-1.7756,-0.041,-0.8399,0.6052
2007-08-03,7,2,"['NZD', 'AUD']","['CHF', 'JPY']",0.4887,-1.6323,-1.6715,-1.3719,2.2209,-0.8889,2.0746
