month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_JPY,cot_CHF,cot_CAD,cot_GBP,cot_NZD
2007-03-30,7,2,"['JPY', 'CAD']","['AUD', 'NZD']",-1.6454,-1.702,0.3558,0.004,1.2399,-0.8864,-1.6529
2007-04-06,7,2,"['CHF', 'CAD']","['AUD', 'NZD']",-1.5839,-1.6795,0.6459,0.8581,1.3367,-1.1732,-1.6538
2007-04-13,7,2,"['JPY', 'CAD']","['EUR', 'AUD']",-1.6275,-1.4774,0.6006,0.5898,0.7186,-0.9554,-1.4237
2007-04-20,7,2,"['JPY', 'CAD']","['EUR', 'NZD']",-1.5953,-1.4642,0.6963,0.3704,0.7088,-1.1045,-1.4667
2007-04-27,7,2,"['CAD', 'JPY']","['EUR', 'AUD']",-1.508,-1.3837,0.9431,-0.0165,0.2603,-1.2143,-1.1949
2007-05-04,7,2,"['CHF', 'JPY']","['EUR', 'AUD']",-1.3529,-1.2328,1.3519,0.5651,-0.0108,-1.0854,-0.917
2007-05-11,7,2,"['CHF', 'JPY']","['AUD', 'EUR']",-1.4263,-1.4482,1.17,0.6623,-0.2097,-0.851,-0.6867
2007-05-18,7,2,"['CHF', 'JPY']","['EUR', 'AUD']",-1.5782,-1.4888,1.3498,0.6775,-0.6822,-0.5985,-1.0715
2007-05-25,7,2,"['CHF', 'JPY']","['EUR', 'NZD']",-1.1986,-0.5726,1.5161,1.4297,-0.5689,-0.4487,-0.6798
2007-06-01,7,2,"['CHF', 'JPY']","['EUR', 'CAD']",-1.2129,-0.3016,1.4591,1.2472,-0.7485,-0.7475,-0.5734
2007-06-08,7,2,"['JPY', 'CHF']","['AUD', 'NZD']",-0.9647,-1.3817,1.1201,1.1601,-0.5914,-1.0097,-1.0199
2007-06-15,7,2,"['JPY', 'CHF']","['CAD', 'AUD']",-0.0678,-0.5818,0.7685,0.9001,-0.6907,-0.463,0.1552
2007-06-22,7,2,"['CHF', 'JPY']","['GBP', 'AUD']",-0.2189,-1.0503,1.7445,1.5925,-0.588,-1.4102,-0.3975
2007-06-29,7,2,"['CHF', 'JPY']","['GBP', 'CAD']",-0.803,-1.2016,1.7905,1.1006,-1.4841,-1.6345,-0.3256
2007-07-06,7,2,"['CHF', 'JPY']","['GBP', 'CAD']",-0.9257,-0.8572,1.452,0.3153,-1.338,-1.5987,-0.216
2007-07-13,7,2,"['CHF', 'JPY']","['GBP', 'CAD']",-1.2596,-1.111,1.0007,0.3615,-1.3798,-1.4721,-0.2658
2007-07-20,7,2,"['CHF', 'JPY']","['GBP', 'CAD']",-1.1876,-0.9983,1.1185,0.1754,-1.2933,-1.4673,-0.2623
2007-07-27,7,2,"['CHF', 'JPY']","['CAD', 'GBP']",-1.0657,-0.9721,0.6095,0.3511,-1.4184,-1.2953,-0.4217
2007-08-03,7,2,"['AUD', 'NZD']","['GBP', 'CAD']",-0.7439,0.1639,-0.103,-0.5475,-1.0102,-1.3155,0.3336
2007-08-10,7,2,"['NZD', 'AUD']","['CAD', 'CHF']",-0.6423,0.4266,-0.4455,-0.931,-1.0473,-0.9189,-0.0011
2007-08-17,7,2,"['NZD', 'AUD']","['CAD', 'JPY']",-0.3764,0.6979,-0.7293,-0.566,-0.9567,-0.5845,0.3423
2007-08-24,7,2,"['NZD', 'AUD']","['JPY', 'CAD']",0.2246,1.5142,-1.1842,-0.4365,-0.7968,-0.2213,1.0341
2007-08-31,7,2,"['AUD', 'NZD']","['JPY', 'CAD']",0.1474,1.1639,-1.3438,-0.4433,-0.8883,-0.3377,1.8346
2007-09-07,7,2,"['AUD', 'NZD']","['CAD', 'JPY']",0.0656,0.5359,-1.0115,-0.0416,-1.0347,-0.2523,1.3999
2007-09-14,7,2,"['AUD', 'NZD']","['JPY', 'CAD']",-0.125,0.3911,-1.2482,-1.067,-1.129,-0.3689,1.0296
2007-09-21,7,2,"['AUD', 'GBP']","['CAD', 'CHF']",-1.0122,-0.0909,-0.4719,-1.2879,-1.3842,0.0887,-0.4166
2007-09-28,7,2,"['NZD', 'GBP']","['CAD', 'CHF']",-0.8803,-0.7844,-1.0597,-1.297,-1.3534,-0.3567,-0.4857
2007-10-05,7,2,"['JPY', 'GBP']","['CAD', 'EUR']",-1.0878,-0.9374,-0.3706,-0.8219,-1.3933,-0.2781,-1.0481
2007-10-12,7,2,"['GBP', 'JPY']","['CAD', 'NZD']",-1.0131,-0.7111,-0.0449,-0.7557,-1.5527,-0.3125,-1.0455
2007-10-19,7,2,"['GBP', 'JPY']","['CAD', 'NZD']",-0.9496,-0.9969,-0.2427,-0.5931,-1.5247,-0.4932,-1.0694
2007-10-26,7,2,"['GBP', 'NZD']","['CAD', 'CHF']",-0.6284,-0.6918,-0.6654,-1.1449,-1.4669,-0.6241,-0.6121
2007-11-02,7,2,"['EUR', 'NZD']","['CHF', 'CAD']",-0.5921,-0.7253,-0.967,-1.5992,-1.4262,-0.6792,-0.2192
2007-11-09,7,2,"['EUR', 'NZD']","['CAD', 'CHF']",-0.611,-0.8258,-1.0139,-1.1832,-1.2761,-0.7788,-0.0679
2007-11-16,7,2,"['AUD', 'NZD']","['CHF', 'JPY']",-0.4411,-0.2394,-1.8959,-1.9048,-1.0124,-0.5631,0.4037
2007-11-23,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",-0.3975,-0.3115,-2.1789,-1.8092,-0.6985,-0.2898,1.0199
2007-11-30,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",-0.3435,-0.1248,-2.2183,-1.847,-0.5694,-0.3249,1.0139
2007-12-07,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",-0.3083,0.1248,-2.2831,-1.5844,-0.1387,-0.2459,0.0764
2007-12-14,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",-0.0534,-0.3153,-2.0946,-1.3249,-0.2157,-0.6056,0.4972
2007-12-21,7,2,"['EUR', 'AUD']","['JPY', 'CHF']",0.1442,0.827,-1.7243,-0.7516,-0.3358,0.1042,0.0474
2007-12-28,7,2,"['GBP', 'AUD']","['JPY', 'CHF']",0.2088,0.6463,-1.4006,-0.4311,-0.3288,0.3003,-0.3633
2008-01-04,7,2,"['AUD', 'GBP']","['JPY', 'CHF']",0.081,0.3388,-1.3235,-0.9678,-0.627,0.8949,-0.687
2008-01-11,7,2,"['AUD', 'GBP']","['JPY', 'CHF']",-0.2624,0.3307,-2.4604,-1.1838,-0.3536,0.8897,-0.5846
2008-01-18,7,2,"['AUD', 'GBP']","['JPY', 'CHF']",-0.0766,0.2614,-2.3729,-1.6781,0.0099,0.7248,-0.9093
2008-01-25,7,2,"['GBP', 'AUD']","['JPY', 'CHF']",0.5757,1.3693,-2.5184,-2.2603,0.0321,0.7607,-0.0319
2008-02-01,7,2,"['AUD', 'EUR']","['JPY', 'CHF']",0.6291,0.5516,-2.6906,-1.8594,0.1777,0.5062,0.0225
2008-02-08,7,2,"['EUR', 'GBP']","['JPY', 'CHF']",0.9275,-0.4115,-2.5482,-1.4551,-0.0344,1.0327,-0.6134
2008-02-15,7,2,"['EUR', 'GBP']","['JPY', 'CHF']",1.0009,-0.2481,-2.1976,-1.4879,-0.3513,1.2442,-0.7219
2008-02-22,7,2,"['EUR', 'GBP']","['JPY', 'CHF']",0.8951,-0.3296,-2.2799,-1.3065,-0.0791,1.1715,-0.465
2008-02-29,7,2,"['EUR', 'GBP']","['JPY', 'CHF']",0.4979,-0.1363,-1.8943,-1.7128,-0.4666,0.5386,-0.4336
2008-03-07,7,2,"['GBP', 'EUR']","['JPY', 'CHF']",0.5224,-0.2489,-2.2535,-1.2388,-0.7063,0.0869,-0.1661
2008-03-14,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",0.6363,0.094,-2.1806,-1.0304,-0.4871,-0.0619,0.2079
2008-03-21,7,2,"['CAD', 'EUR']","['JPY', 'CHF']",0.4014,-0.6434,-2.4991,-2.0811,-0.2066,-0.6494,-0.3156
2008-03-28,7,2,"['NZD', 'CAD']","['JPY', 'CHF']",-0.1069,-0.6685,-2.6571,-1.9616,0.2838,-0.2792,0.0367
2008-04-04,7,2,"['NZD', 'GBP']","['JPY', 'CHF']",0.3478,-0.7249,-2.3077,-1.7961,0.3292,0.7729,0.7402
2008-04-11,7,2,"['NZD', 'GBP']","['JPY', 'CHF']",0.3873,-1.0831,-2.0666,-1.1974,0.1426,1.13,0.6194
2008-04-18,7,2,"['NZD', 'GBP']","['JPY', 'CHF']",0.6744,-0.6281,-2.1827,-1.4651,0.1815,1.175,1.1384
2008-04-25,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",0.7231,-1.0159,-1.8306,-1.3057,-0.2042,0.4856,0.9189
2008-05-02,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",1.8508,-0.7464,-2.3809,-1.5568,0.1213,1.3285,1.4417
2008-05-09,7,2,"['GBP', 'EUR']","['JPY', 'AUD']",1.5832,-1.1858,-2.1377,-0.8038,-0.5873,1.3871,1.2641
2008-05-16,7,2,"['EUR', 'NZD']","['JPY', 'AUD']",1.5069,-0.9322,-1.6802,-0.0387,-0.5578,1.155,1.9943
2008-05-23,7,2,"['GBP', 'NZD']","['JPY', 'AUD']",1.1105,-0.8536,-1.8636,-0.7358,-0.5503,1.1833,1.7961
2008-05-30,7,2,"['EUR', 'NZD']","['JPY', 'CAD']",1.3684,-0.7418,-1.6225,-0.469,-0.9822,1.1572,1.731
2008-06-06,7,2,"['NZD', 'EUR']","['JPY', 'CAD']",1.6226,-0.5273,-1.3747,-0.5841,-0.8961,1.2503,1.526
2008-06-13,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.461,-0.3185,-0.906,-0.8077,-0.0338,1.0391,2.005
2008-06-20,7,2,"['GBP', 'NZD']","['JPY', 'AUD']",1.6895,-0.6215,-0.8874,-0.1878,0.5212,1.8861,2.0809
2008-06-27,7,2,"['EUR', 'NZD']","['AUD', 'CHF']",1.2723,-0.8337,-0.3803,-0.7989,0.6896,1.2176,1.8472
2008-07-04,7,2,"['CAD', 'NZD']","['CHF', 'JPY']",0.5146,-0.7153,-1.108,-1.4882,0.903,0.7181,1.7574
2008-07-11,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",0.6228,-0.5805,-0.8305,-0.614,0.7197,0.988,1.9478
2008-07-18,7,2,"['EUR', 'NZD']","['CHF', 'JPY']",0.6955,-0.6782,-1.6964,-1.9471,-0.015,0.4122,1.4042
2008-07-25,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.2707,-0.5128,-0.9091,-0.8191,-0.3379,0.5293,1.4113
2008-08-01,7,2,"['NZD', 'EUR']","['CHF', 'JPY']",1.9912,0.2757,-0.5061,-0.6005,0.5572,0.6027,1.9511
2008-08-08,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.7067,1.0315,-0.3913,-0.303,1.0566,1.7135,2.3431
2008-08-15,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",2.0929,1.3167,-0.3739,-0.3305,1.2187,1.8821,2.294
2008-08-22,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",2.0763,1.5165,-0.1753,-0.019,1.2477,2.0965,2.142
2008-08-29,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",2.5039,1.7923,-0.2279,-0.0696,0.9226,2.0403,2.0765
2008-09-05,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",2.5332,1.7652,-0.5322,-0.0549,0.941,2.004,2.2336
2008-09-12,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",2.2978,1.7425,-0.9402,-0.0323,0.6654,1.8966,2.3252
2008-09-19,7,2,"['EUR', 'AUD']","['JPY', 'CHF']",2.6894,3.1861,-1.4809,0.5385,0.66,2.1823,2.6533
2008-09-26,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",2.2413,3.2218,-1.5623,-0.1046,1.124,2.1989,2.5955
2008-10-03,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",2.0314,2.7615,-1.7216,0.3409,1.0753,1.6345,2.7036
2008-10-10,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",1.7,2.2153,-1.623,0.3486,1.0223,1.7122,2.555
2008-10-17,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",2.0117,2.1497,-1.4852,0.5536,1.0108,1.5781,2.5217
2008-10-24,7,2,"['AUD', 'NZD']","['JPY', 'CAD']",1.968,2.0297,-1.4312,0.8019,0.7439,1.5852,2.3993
2008-10-31,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",1.8652,2.0469,-1.4334,0.6514,0.6621,1.3679,2.013
2008-11-07,7,2,"['EUR', 'AUD']","['JPY', 'CHF']",1.7412,1.8151,-1.3391,-0.1701,0.5753,1.5404,1.692
2008-11-14,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",1.7106,1.9986,-1.2542,0.1857,0.4371,1.7234,1.7447
2008-11-21,7,2,"['GBP', 'AUD']","['JPY', 'CHF']",1.6286,1.829,-1.228,0.4299,0.5932,1.7782,1.7742
2008-11-28,7,2,"['NZD', 'AUD']","['JPY', 'CAD']",1.7193,1.941,-1.6075,0.7609,0.5758,1.6642,1.8783
2008-12-05,7,2,"['NZD', 'AUD']","['JPY', 'CAD']",1.6825,1.9646,-1.6849,0.9777,0.6929,1.6399,1.8767
2008-12-12,7,2,"['AUD', 'NZD']","['JPY', 'CAD']",1.5599,1.6538,-1.4646,0.6615,0.6545,1.5135,1.7781
2008-12-19,7,2,"['AUD', 'GBP']","['JPY', 'CHF']",1.3733,1.9407,-1.8957,0.2412,0.5628,2.0445,1.9291
2008-12-26,7,2,"['NZD', 'GBP']","['JPY', 'CHF']",1.245,1.5283,-1.892,-0.1798,1.1056,1.944,1.7904
2009-01-02,7,2,"['NZD', 'GBP']","['JPY', 'CHF']",1.2224,1.4132,-1.9793,-0.2347,1.0443,1.9909,1.6794
2009-01-09,7,2,"['AUD', 'GBP']","['JPY', 'CHF']",1.1764,1.2841,-1.968,0.0997,1.1832,1.8774,1.2123
2009-01-16,7,2,"['AUD', 'GBP']","['JPY', 'CHF']",1.4447,1.7483,-1.9147,0.1886,1.0268,1.8756,1.3439
2009-01-23,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.3244,1.7998,-1.8771,0.214,1.0208,1.8262,1.9068
2009-01-30,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.2994,1.5556,-1.8787,0.6608,1.0346,1.7322,2.4924
2009-02-06,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.3173,1.6423,-1.8651,0.7502,0.8677,1.6434,2.619
2009-02-13,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",1.3225,1.7223,-1.7482,0.6369,0.7892,1.6206,2.1931
2009-02-20,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",1.4577,1.7721,-1.4475,0.4764,0.8142,1.5216,2.1941
2009-02-27,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",1.2761,1.6557,-1.1763,0.5157,0.7867,1.3903,2.3685
2009-03-06,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.4684,1.4185,-0.8669,0.6059,0.9672,1.2039,2.2987
2009-03-13,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",1.2332,1.4145,-0.7971,0.3361,0.9717,1.2024,2.2952
2009-03-20,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.3261,1.2494,0.0589,0.2699,1.0497,1.6807,2.105
2009-03-27,7,2,"['NZD', 'GBP']","['CHF', 'JPY']",1.1638,0.709,0.2183,-0.4387,1.4347,1.5747,1.5207
2009-04-03,7,2,"['CAD', 'GBP']","['CHF', 'JPY']",0.8415,0.5924,0.2709,-0.2147,1.536,1.5389,1.1688
2009-04-10,7,2,"['CAD', 'GBP']","['CHF', 'JPY']",0.7783,0.3054,0.127,-0.3153,1.5198,1.6312,0.3725
2009-04-17,7,2,"['CAD', 'GBP']","['CHF', 'JPY']",0.6927,0.2252,0.0975,-0.0932,1.1248,1.2685,0.1738
2009-04-24,7,2,"['EUR', 'GBP']","['NZD', 'AUD']",0.8442,0.3434,0.5001,0.7086,0.7909,1.1744,0.2657
2009-05-01,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.9828,0.3713,0.041,-0.1096,0.472,1.1037,0.2454
2009-05-08,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.7536,0.1769,0.1319,-0.8095,-0.0326,1.0196,0.2036
2009-05-15,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.5097,0.0136,-0.2906,-1.1637,-0.177,1.0093,-0.0747
2009-05-22,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.4405,-0.0189,-0.4339,-1.5168,-0.1637,1.0917,-0.0337
2009-05-29,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.3698,-0.0792,-0.4954,-1.6935,-0.4043,1.0379,-0.4566
2009-06-05,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.6582,0.0353,-0.5561,-1.8361,-0.2068,0.8468,-0.4838
2009-06-12,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.4081,0.168,-0.0983,-1.6882,-0.4237,0.6897,-0.2152
2009-06-19,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.3228,-0.3587,0.3133,-2.0359,-0.418,0.5444,-1.1199
2009-06-26,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.1793,-0.1239,0.0152,-2.4268,-0.5039,0.6559,-1.1173
2009-07-03,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.1617,-0.1308,-0.1299,-2.2243,-0.3774,0.3621,-1.0946
2009-07-10,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.4536,-0.0744,-0.8774,-2.2017,-0.2576,0.5324,-0.9781
2009-07-17,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.2846,0.2105,-1.2828,-2.102,-0.2129,0.6279,-0.8829
2009-07-24,7,2,"['AUD', 'GBP']","['CHF', 'JPY']",-0.2784,-0.1812,-1.3472,-2.1134,-0.6212,0.3919,-1.0364
2009-07-31,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.1388,-0.2869,-1.1153,-2.2537,-1.0863,0.4618,-1.1331
2009-08-07,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",-0.0874,-0.3461,-0.6089,-2.065,-1.1903,0.2608,-1.0886
2009-08-14,7,2,"['EUR', 'GBP']","['CAD', 'NZD']",0.2115,-0.4293,-0.1581,-0.6876,-1.1996,0.3235,-1.0564
2009-08-21,7,2,"['GBP', 'EUR']","['CHF', 'CAD']",0.5923,-0.352,-0.2268,-1.5553,-1.3579,0.2351,-0.9194
2009-08-28,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.1345,-0.4152,-0.5956,-2.0661,-1.3606,0.3855,-0.9735
2009-09-04,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.4575,-0.2492,-1.1967,-1.8598,-1.2384,0.694,-0.8411
2009-09-11,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.215,-0.3118,-1.3757,-1.927,-1.1555,0.3243,-0.6422
2009-09-18,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",-0.3639,-0.4733,-1.3169,-2.1069,-0.9878,0.6973,-1.2081
2009-09-25,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",-0.3317,-0.4862,-1.4443,-2.2537,-1.2635,1.3225,-1.1421
2009-10-02,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",-0.3727,-0.4409,-1.4054,-1.9539,-0.7991,1.5491,-0.9889
2009-10-09,7,2,"['AUD', 'GBP']","['CHF', 'JPY']",-0.6451,-0.4321,-1.3713,-2.2355,-1.304,1.7262,-0.9639
2009-10-16,7,2,"['AUD', 'GBP']","['CHF', 'CAD']",-0.461,-0.3788,-1.0207,-2.0884,-1.3654,1.7087,-0.9498
2009-10-23,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",-0.2257,-0.4152,-0.93,-2.0366,-1.2184,1.2816,-0.8595
2009-10-30,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",-0.1736,-0.464,-0.5198,-1.7062,-1.0822,1.0025,-0.6686
2009-11-06,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.1146,-0.4006,-0.6165,-1.8602,-0.8177,0.6044,-0.6387
2009-11-13,7,2,"['EUR', 'GBP']","['CHF', 'CAD']",0.0392,-0.3439,-0.6372,-1.9567,-0.7247,0.4813,-0.4309
2009-11-20,7,2,"['GBP', 'EUR']","['CHF', 'JPY']",0.4288,-0.1718,-0.9833,-1.8281,-0.6894,0.2166,-0.5838
2009-11-27,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.2424,-0.1353,-1.3822,-1.7871,-0.7696,0.3831,-0.4487
2009-12-04,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.1354,-0.312,-1.3728,-1.8537,-0.8964,0.3476,0.0422
2009-12-11,7,2,"['GBP', 'EUR']","['CHF', 'JPY']",0.7555,-0.1659,-0.9456,-1.2522,-0.7779,0.4704,0.0865
2009-12-18,7,2,"['GBP', 'EUR']","['CAD', 'NZD']",1.3356,-0.2915,-0.2182,-0.3562,-0.5847,0.9468,-0.3933
2009-12-25,7,2,"['GBP', 'EUR']","['CAD', 'NZD']",1.2313,-0.0695,0.1942,0.1598,-0.7612,0.9567,-0.3897
2010-01-01,7,2,"['GBP', 'EUR']","['CAD', 'NZD']",1.8339,-0.176,0.7494,0.3395,-1.1436,0.9987,-0.2845
2010-01-08,7,2,"['GBP', 'EUR']","['CAD', 'NZD']",1.7757,-0.436,0.7982,-0.0176,-1.057,1.0227,-0.5701
2010-01-15,7,2,"['GBP', 'EUR']","['CHF', 'CAD']",1.1857,-0.5767,0.7259,-1.5599,-1.1996,1.1234,-0.7042
2010-01-22,7,2,"['JPY', 'EUR']","['CHF', 'CAD']",1.3735,-0.6013,0.7468,-1.5599,-1.0959,0.6318,-0.6974
2010-01-29,7,2,"['GBP', 'EUR']","['CHF', 'CAD']",1.6386,-0.3198,0.3512,-0.836,-0.6883,0.8466,-0.0964
2010-02-05,7,2,"['GBP', 'EUR']","['CAD', 'AUD']",1.7072,-0.0672,-0.0332,-0.058,-0.3099,0.9658,0.3021
2010-02-12,7,2,"['GBP', 'EUR']","['JPY', 'CAD']",1.9405,0.1736,-0.5366,0.3629,0.0139,1.2624,0.3474
2010-02-19,7,2,"['GBP', 'EUR']","['CAD', 'JPY']",1.9762,0.1779,-0.2334,0.1992,-0.5481,1.3021,-0.0671
2010-02-26,7,2,"['GBP', 'EUR']","['CAD', 'AUD']",2.131,-0.1793,0.207,0.4999,-0.6625,1.3863,0.1008
2010-03-05,7,2,"['GBP', 'EUR']","['CAD', 'JPY']",1.9195,-0.4121,-0.7558,0.3396,-0.9261,1.4306,0.2734
2010-03-12,7,2,"['GBP', 'EUR']","['CAD', 'AUD']",1.8949,-0.6162,-0.5243,0.1892,-1.2964,1.1121,0.5665
2010-03-19,7,2,"['GBP', 'EUR']","['CAD', 'AUD']",1.7637,-0.7613,-0.3743,0.3959,-1.0568,1.4087,0.4679
2010-03-26,7,2,"['GBP', 'EUR']","['CAD', 'AUD']",2.1987,-0.8483,-0.1364,-0.0707,-1.4214,1.459,0.0772
2010-04-02,7,2,"['JPY', 'EUR']","['CAD', 'AUD']",2.1545,-0.7064,1.534,0.6637,-1.3431,1.3079,-0.0098
2010-04-09,7,2,"['JPY', 'EUR']","['CAD', 'AUD']",1.8536,-0.702,1.7843,0.2901,-1.3061,1.1515,-0.0201
2010-04-16,7,2,"['EUR', 'JPY']","['CAD', 'AUD']",1.6098,-0.8787,2.1186,0.3612,-1.2974,1.173,-0.2302
2010-04-23,7,2,"['JPY', 'EUR']","['CAD', 'AUD']",1.9108,-0.8313,1.9079,0.4183,-1.3084,0.9563,-0.4768
2010-04-30,7,2,"['JPY', 'EUR']","['CAD', 'NZD']",2.0231,-0.6653,1.8585,0.8556,-1.062,1.106,-0.788
2010-05-07,7,2,"['EUR', 'JPY']","['NZD', 'CAD']",2.0964,-0.4521,2.2119,1.0382,-0.9216,1.2023,-0.9375
2010-05-14,7,2,"['JPY', 'EUR']","['NZD', 'CAD']",2.0697,-0.5002,1.3375,1.1316,-1.056,1.2406,-1.1032
2010-05-21,7,2,"['JPY', 'EUR']","['CAD', 'NZD']",1.8614,-0.1289,1.3745,0.9844,-0.8267,1.2181,-0.7779
2010-05-28,7,2,"['GBP', 'EUR']","['NZD', 'CAD']",1.9365,0.5278,0.665,0.8512,-0.1475,1.1812,-0.3161
2010-06-04,7,2,"['GBP', 'EUR']","['CAD', 'NZD']",1.7303,0.7202,0.5757,0.997,-0.1239,1.0903,0.5416
2010-06-11,7,2,"['NZD', 'EUR']","['CAD', 'CHF']",1.8262,0.9582,0.7956,0.6048,-0.1126,0.9945,1.0974
2010-06-18,7,2,"['EUR', 'NZD']","['CAD', 'AUD']",1.3808,0.3608,0.5984,1.3621,-0.2315,0.8418,1.6267
2010-06-25,7,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.5562,0.4356,0.2291,0.8235,-0.6179,0.7196,0.6885
2010-07-02,7,2,"['CHF', 'EUR']","['JPY', 'CAD']",1.5805,0.3425,-0.6618,1.0903,-0.1031,0.4241,0.3416
2010-07-09,7,2,"['AUD', 'EUR']","['JPY', 'CAD']",0.8586,0.7807,-0.9142,0.547,0.2746,0.489,0.3177
2010-07-16,7,2,"['GBP', 'EUR']","['JPY', 'CHF']",0.6154,-0.2298,-1.2758,-1.2565,-0.4266,0.3163,-0.0617
2010-07-23,7,2,"['GBP', 'EUR']","['CHF', 'JPY']",0.538,-0.5267,-1.0965,-1.2421,-0.2027,0.1204,-0.5338
2010-07-30,7,2,"['GBP', 'EUR']","['NZD', 'AUD']",0.4643,-0.7143,-0.6766,-0.5591,-0.5609,-0.1565,-0.8733
2010-08-06,7,2,"['GBP', 'EUR']","['JPY', 'CHF']",0.1631,-0.8717,-1.2679,-1.2402,-0.8357,-0.7391,-0.9312
2010-08-13,7,2,"['NZD', 'EUR']","['JPY', 'CAD']",0.0819,-0.7995,-1.3743,-0.9316,-1.0295,-0.9038,-0.5835
2010-08-20,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",0.2813,-0.8008,-1.2549,-0.9527,-0.6916,-0.6511,-0.6166
2010-08-27,7,2,"['CAD', 'EUR']","['JPY', 'CHF']",0.4169,-0.61,-1.2458,-1.0486,-0.0948,-0.666,-0.6481
2010-09-03,7,2,"['EUR', 'CAD']","['JPY', 'CHF']",0.496,-0.5612,-1.2012,-1.009,0.8102,-0.3767,-0.1077
2010-09-10,7,2,"['EUR', 'CAD']","['JPY', 'CHF']",0.4184,-0.6265,-1.1256,-0.9482,0.594,-0.374,-0.0761
2010-09-17,7,2,"['CAD', 'EUR']","['CHF', 'JPY']",0.2331,-0.7414,-1.1507,-1.2061,-0.0819,-0.3357,-1.0196
2010-09-24,7,2,"['GBP', 'EUR']","['CHF', 'NZD']",-0.2137,-0.851,-0.3834,-1.2011,-0.6699,-0.3341,-1.1129
2010-10-01,7,2,"['CAD', 'JPY']","['CHF', 'NZD']",-1.0193,-0.8942,-0.5686,-1.5192,-0.5991,-0.7662,-1.0522
2010-10-08,7,2,"['NZD', 'AUD']","['CHF', 'GBP']",-1.3384,-0.8512,-1.0795,-1.5945,-0.9609,-1.3701,-0.9432
2010-10-15,7,2,"['NZD', 'AUD']","['CHF', 'GBP']",-1.1806,-0.8275,-0.9865,-1.363,-0.963,-1.2984,-0.9462
2010-10-22,7,2,"['AUD', 'CAD']","['GBP', 'EUR']",-1.2093,-0.636,-0.9706,-0.813,-0.616,-1.228,-0.7704
