ticker,ib_symbol,exchange,currency,con_id,signal_date,ib_close,next_date,ib_next_open,ib_next_close,status,note
8336.T,8336,TSEJ,JPY,14018368,2026-09-18,,,,,no_data,
8337.T,8337,TSEJ,JPY,14018373,2026-09-18,,,,,no_data,
8338.T,8338,TSEJ,JPY,14018378,2026-09-18,,,,,no_data,
8341.T,8341,TSEJ,JPY,14018385,2026-09-18,,,,,no_data,
8343.T,8343,TSEJ,JPY,14018395,2026-09-18,,,,,no_data,
8344.T,8344,TSEJ,JPY,14018398,2026-09-18,,,,,no_data,
8345.T,8345,TSEJ,JPY,14018402,2026-09-18,,,,,no_data,
8346.T,8346,TSEJ,JPY,14018407,2026-09-18,,,,,no_data,
8354.T,8354,TSEJ,JPY,43623853,2026-09-18,,,,,no_data,
8358.T,8358,TSEJ,JPY,14018425,2026-09-18,,,,,no_data,
8359.T,8359,TSEJ,JPY,14018428,2026-09-18,,,,,no_data,
8360.T,8360,TSEJ,JPY,14018435,2026-09-18,,,,,no_data,
8361.T,8361,TSEJ,JPY,14018438,2026-09-18,,,,,no_data,
8362.T,8362,TSEJ,JPY,14018441,2026-09-18,,,,,no_data,
8366.T,8366,TSEJ,JPY,14018455,2026-09-18,,,,,no_data,
8367.T,8367,TSEJ,JPY,14018456,2026-09-18,,,,,no_data,
8368.T,8368,TSEJ,JPY,14018461,2026-09-18,,,,,no_data,
8370.T,8370,TSEJ,JPY,134128000,2026-09-18,,,,,no_data,
8377.T,8377,TSEJ,JPY,31676907,2026-09-18,,,,,no_data,
8381.T,8381,TSEJ,JPY,14018490,2026-09-18,,,,,no_data,
8386.T,8386,TSEJ,JPY,14018504,2026-09-18,,,,,no_data,
8387.T,8387,TSEJ,JPY,14018509,2026-09-18,,,,,no_data,
8388.T,8388,TSEJ,JPY,14018515,2026-09-18,,,,,no_data,
8392.T,8392,TSEJ,JPY,14018524,2026-09-18,,,,,no_data,
8393.T,8393,TSEJ,JPY,14018528,2026-09-18,,,,,no_data,
8399.T,8399,TSEJ,JPY,14018548,2026-09-18,,,,,no_data,
8411.T,8411,TSEJ,JPY,17301320,2026-09-18,,,,,no_data,
8418.T,8418,TSEJ,JPY,41121699,2026-09-18,,,,,no_data,
8522.T,8522,TSEJ,JPY,14018576,2026-09-18,,,,,no_data,
8524.T,8524,TSEJ,JPY,114841992,2026-09-18,,,,,no_data,
8541.T,8541,TSEJ,JPY,14018601,2026-09-18,,,,,no_data,
8544.T,8544,TSEJ,JPY,14018615,2026-09-18,,,,,no_data,
8550.T,8550,TSEJ,JPY,14018621,2026-09-18,,,,,no_data,
8600.T,8600,TSEJ,JPY,73953261,2026-09-18,,,,,no_data,
8601.T,8601,TSEJ,JPY,13905974,2026-09-18,,,,,no_data,
8609.T,8609,TSEJ,JPY,14018734,2026-09-18,,,,,no_data,
8616.T,8616,TSEJ,JPY,14018759,2026-09-18,,,,,no_data,
8628.T,8628,TSEJ,JPY,14018777,2026-09-18,,,,,no_data,
8707.T,8707,TSEJ,JPY,37915514,2026-09-18,,,,,no_data,
8714.T,8714,TSEJ,JPY,69188900,2026-09-18,,,,,no_data,
8725.T,8725,TSEJ,JPY,49987470,2026-09-18,,,,,no_data,
8750.T,8750,TSEJ,JPY,74028027,2026-09-18,,,,,no_data,
9075.T,9075,TSEJ,JPY,14018976,2026-09-18,,,,,no_data,
9104.T,9104,TSEJ,JPY,13906050,2026-09-18,,,,,no_data,
9107.T,9107,TSEJ,JPY,13906055,2026-09-18,,,,,no_data,
9110.T,9110,TSEJ,JPY,14018993,2026-09-18,,,,,no_data,
9147.T,9147,TSEJ,JPY,531981186,2026-09-18,,,,,no_data,
9304.T,9304,TSEJ,JPY,14019041,2026-09-18,,,,,no_data,
9436.T,9436,TSEJ,JPY,131082285,2026-09-18,,,,,no_data,
9507.T,9507,TSEJ,JPY,14019120,2026-09-18,,,,,no_data,
9513.T,9513,TSEJ,JPY,31916064,2026-09-18,,,,,no_data,
9678.T,9678,TSEJ,JPY,14019226,2026-09-18,,,,,no_data,
9824.T,9824,TSEJ,JPY,47211400,2026-09-18,,,,,no_data,
9934.T,9934,TSEJ,JPY,14019450,2026-09-18,,,,,no_data,
