month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_NZD,cot_JPY,cot_CHF,cot_CAD,cot_GBP
2005-07-29,6,3,"['CHF', 'JPY', 'GBP']","['CAD', 'AUD', 'EUR']",0.9758,0.292,,1.1727,1.0686,-0.2995,1.8509
2005-08-31,6,3,"['EUR', 'AUD', 'CHF']","['CAD', 'GBP', 'JPY']",0.7805,0.9755,,0.5082,1.1279,-0.5001,0.2171
2005-09-30,6,3,"['EUR', 'CHF', 'JPY']","['CAD', 'AUD', 'GBP']",0.4931,-0.0599,,1.5758,1.0854,-1.317,0.3898
2005-10-31,6,3,"['JPY', 'GBP', 'AUD']","['CAD', 'CHF', 'EUR']",0.4249,1.6408,,0.9902,0.2858,-1.1522,1.189
2005-11-30,6,3,"['JPY', 'GBP', 'AUD']","['CAD', 'CHF', 'EUR']",0.7423,2.0488,,0.7759,0.6766,-0.2784,1.6452
2005-12-30,7,3,"['CHF', 'GBP', 'AUD']","['CAD', 'NZD', 'JPY']",-0.401,1.8063,-0.8524,-0.534,0.4256,-1.292,0.7764
2006-01-31,7,3,"['AUD', 'NZD', 'GBP']","['EUR', 'CHF', 'JPY']",-2.4268,-0.2516,-0.2395,-1.1204,-2.203,-0.6052,-0.2006
2006-02-28,7,3,"['GBP', 'JPY', 'AUD']","['CAD', 'EUR', 'CHF']",-0.4144,1.3596,-0.1263,0.946,-0.1866,-0.6402,0.6825
2006-03-31,7,3,"['CHF', 'CAD', 'AUD']","['EUR', 'JPY', 'GBP']",-2.3969,2.6131,0.5712,-0.9864,0.791,0.9733,-0.0143
2006-04-28,7,3,"['NZD', 'CAD', 'AUD']","['EUR', 'JPY', 'GBP']",-2.3559,0.2569,-0.5566,-2.2676,-0.6182,0.0082,-1.6111
2006-05-31,7,3,"['NZD', 'AUD', 'CAD']","['JPY', 'CHF', 'GBP']",-1.7893,-0.0388,-0.8654,-2.5451,-2.2971,0.3405,-2.2063
2006-06-30,6,3,"['CHF', 'JPY', 'AUD']","['EUR', 'CAD', 'GBP']",-1.7985,0.7454,,-0.0168,-0.3179,-0.8483,-0.7736
2006-07-31,7,3,"['NZD', 'JPY', 'CAD']","['AUD', 'GBP', 'EUR']",-1.0374,-1.9361,0.0313,1.2184,-0.0177,2.3911,-1.3161
2006-08-31,7,3,"['CHF', 'CAD', 'JPY']","['GBP', 'EUR', 'AUD']",-1.3995,-1.3973,-1.336,0.9055,-0.5767,0.3665,-1.9416
2006-09-29,7,3,"['CHF', 'CAD', 'JPY']","['NZD', 'GBP', 'AUD']",-0.6832,-1.4004,-1.8241,1.2801,0.7814,1.0777,-1.7019
2006-10-31,7,3,"['JPY', 'CHF', 'CAD']","['AUD', 'NZD', 'GBP']",0.467,-1.7584,-1.5772,1.7419,1.7921,2.147,-1.1341
2006-11-30,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",-0.5065,-1.3652,-1.4846,0.6483,0.8159,2.8458,-1.4076
2006-12-29,7,3,"['CHF', 'JPY', 'CAD']","['NZD', 'GBP', 'AUD']",-0.7996,-1.2825,-1.5658,1.2081,-0.212,2.3659,-1.3048
2007-01-31,7,3,"['CHF', 'JPY', 'CAD']","['GBP', 'AUD', 'NZD']",-0.1208,-0.952,-0.3567,1.4691,1.1625,1.9004,-1.3465
2007-02-28,7,3,"['JPY', 'CHF', 'CAD']","['EUR', 'NZD', 'AUD']",-1.3082,-0.6878,-1.0051,0.5881,1.1101,1.4416,-0.4652
2007-03-30,7,3,"['GBP', 'JPY', 'CAD']","['NZD', 'EUR', 'AUD']",-1.2341,-1.1138,-1.2607,-0.142,-0.406,0.6181,-0.2339
2007-04-30,7,3,"['CHF', 'CAD', 'JPY']","['EUR', 'NZD', 'AUD']",-0.9769,-0.7536,-0.8048,0.4779,-0.4208,-0.3563,-0.7308
2007-05-31,7,3,"['GBP', 'JPY', 'CHF']","['CAD', 'EUR', 'NZD']",-0.3119,0.2838,-0.2047,1.1394,1.6661,-1.2111,0.7512
2007-06-29,7,3,"['EUR', 'CHF', 'JPY']","['CAD', 'GBP', 'AUD']",0.4573,-0.4704,0.2947,1.7581,1.0644,-2.0697,-1.6356
2007-07-31,7,3,"['CHF', 'AUD', 'NZD']","['CAD', 'GBP', 'JPY']",-0.2233,-0.041,0.6052,-0.3355,-0.1858,-1.7756,-0.8399
2007-08-31,7,3,"['EUR', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.1411,2.756,3.7617,-2.8146,-1.3871,-1.1805,1.3325
2007-09-28,7,3,"['AUD', 'NZD', 'GBP']","['CHF', 'JPY', 'CAD']",-0.1624,-0.0609,0.1709,-1.9208,-2.23,-1.396,1.07
2007-10-31,7,3,"['AUD', 'GBP', 'EUR']","['CHF', 'CAD', 'JPY']",0.5086,0.0433,-0.0379,-1.2516,-1.7214,-1.2924,0.4297
2007-11-30,7,3,"['GBP', 'EUR', 'NZD']","['JPY', 'CHF', 'CAD']",1.0495,0.7045,1.8035,-2.2171,-1.7661,-0.4855,0.9482
2007-12-31,7,3,"['AUD', 'EUR', 'GBP']","['JPY', 'CHF', 'CAD']",1.8877,1.5694,-0.0193,-1.1953,-0.2866,-0.2202,2.0647
2008-01-31,7,3,"['GBP', 'EUR', 'AUD']","['JPY', 'CHF', 'CAD']",2.2423,2.2713,0.3475,-1.7829,-1.7021,0.2217,2.1981
2008-02-29,7,3,"['AUD', 'GBP', 'EUR']","['JPY', 'CHF', 'NZD']",1.4529,0.3015,-0.1782,-1.1332,-1.112,-0.0753,1.328
2008-03-31,7,3,"['NZD', 'EUR', 'CAD']","['JPY', 'CHF', 'AUD']",0.3709,-0.3985,0.3242,-1.6389,-1.2677,1.2834,0.1947
2008-04-30,7,3,"['GBP', 'NZD', 'EUR']","['AUD', 'JPY', 'CHF']",1.4037,-1.0088,1.3431,-0.9376,-0.6114,0.7496,1.0156
2008-05-30,7,3,"['GBP', 'EUR', 'NZD']","['JPY', 'AUD', 'CAD']",1.7343,-0.707,1.952,-0.71,0.3563,-0.7001,1.4806
2008-06-30,7,3,"['GBP', 'NZD', 'CAD']","['AUD', 'CHF', 'JPY']",1.2512,-0.9395,1.7893,0.6917,0.1726,1.9912,1.2871
2008-07-31,7,3,"['GBP', 'EUR', 'NZD']","['AUD', 'CAD', 'JPY']",1.0888,-0.5626,1.1479,0.2895,0.2991,0.1163,0.3348
2008-08-29,7,3,"['GBP', 'EUR', 'AUD']","['JPY', 'CHF', 'CAD']",2.1547,2.7028,1.6581,1.3404,1.5589,1.6372,1.9115
2008-09-30,7,3,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",1.6452,3.3543,1.9848,-0.813,1.2469,1.728,1.8929
2008-10-31,7,3,"['NZD', 'AUD', 'CHF']","['JPY', 'GBP', 'CAD']",1.159,1.6857,1.3086,-0.641,1.8823,0.9651,0.7639
2008-11-28,7,3,"['NZD', 'AUD', 'CHF']","['JPY', 'CAD', 'EUR']",0.8882,1.3866,1.1216,-1.0843,1.784,0.7635,1.019
2008-12-31,7,3,"['NZD', 'GBP', 'CAD']","['JPY', 'EUR', 'CHF']",0.1543,0.9389,0.9903,-1.6546,0.3758,1.5175,1.4047
2009-01-30,7,3,"['CAD', 'CHF', 'NZD']","['JPY', 'EUR', 'AUD']",0.1846,0.9066,1.7787,-1.6051,1.3305,1.2422,1.0165
2009-02-27,7,3,"['AUD', 'CHF', 'NZD']","['JPY', 'EUR', 'GBP']",0.1333,0.905,1.7442,-0.3631,0.9682,0.7963,0.4463
2009-03-31,7,3,"['GBP', 'CAD', 'JPY']","['CHF', 'EUR', 'AUD']",-0.1419,-0.0525,0.5868,1.8907,-0.4748,1.7052,0.8054
2009-04-30,7,3,"['CAD', 'CHF', 'JPY']","['NZD', 'EUR', 'AUD']",-0.9714,-0.5061,-1.5924,1.9505,1.0698,0.5674,-0.1108
2009-05-29,7,3,"['AUD', 'GBP', 'JPY']","['NZD', 'CHF', 'EUR']",-1.785,-1.107,-2.4344,0.316,-2.3983,-1.6783,-0.3685
2009-06-30,7,3,"['AUD', 'GBP', 'JPY']","['CHF', 'NZD', 'CAD']",-1.8561,-1.304,-2.6195,1.0197,-2.7415,-1.913,-1.2406
2009-07-31,7,3,"['EUR', 'AUD', 'JPY']","['CAD', 'CHF', 'GBP']",-1.6657,-1.6472,-1.997,-0.6327,-2.186,-2.7117,-2.0007
2009-08-31,7,3,"['AUD', 'EUR', 'JPY']","['CAD', 'CHF', 'GBP']",-1.365,-1.5126,-1.5211,0.1494,-1.8124,-2.3302,-1.632
2009-09-30,7,3,"['AUD', 'JPY', 'GBP']","['EUR', 'CAD', 'CHF']",-1.9662,-1.383,-1.4297,-1.116,-1.7949,-1.8189,0.9317
2009-10-30,7,3,"['NZD', 'JPY', 'GBP']","['CAD', 'EUR', 'AUD']",-1.2679,-1.1218,-0.8268,0.1682,-1.1181,-1.3217,0.2421
2009-11-30,7,3,"['AUD', 'NZD', 'EUR']","['CHF', 'JPY', 'GBP']",-0.3758,-0.5974,-0.5274,-1.0904,-1.1107,-0.8834,-0.9551
2009-12-31,7,3,"['CHF', 'JPY', 'EUR']","['CAD', 'NZD', 'AUD']",1.554,-0.3649,-0.3702,0.993,0.7797,-0.794,0.4488
2010-01-29,7,3,"['GBP', 'JPY', 'EUR']","['CAD', 'AUD', 'CHF']",2.0155,-0.4769,0.0435,0.8424,-0.1168,-0.5771,0.4298
2010-02-26,7,3,"['CHF', 'GBP', 'EUR']","['CAD', 'AUD', 'NZD']",2.3767,-0.0802,0.4778,0.5049,1.3389,-0.4915,1.6337
2010-03-31,7,3,"['NZD', 'GBP', 'EUR']","['AUD', 'CAD', 'JPY']",2.1668,-1.7892,0.932,0.0498,0.8155,-1.2565,1.7146
2010-04-30,7,3,"['EUR', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",1.67,-0.9263,-0.3141,2.0876,1.8394,-0.935,1.0258
2010-05-31,7,3,"['EUR', 'CHF', 'AUD']","['JPY', 'NZD', 'CAD']",1.4037,3.3177,0.6564,0.5976,1.467,1.0105,1.0947
2010-06-30,7,3,"['CHF', 'NZD', 'AUD']","['JPY', 'CAD', 'GBP']",0.972,2.0634,1.8017,0.1192,1.1421,0.1248,0.2726
2010-07-30,7,3,"['CHF', 'EUR', 'CAD']","['GBP', 'JPY', 'AUD']",-0.101,-0.5984,-0.5625,-0.6957,-0.1628,0.4371,-1.1706
2010-08-31,7,3,"['NZD', 'EUR', 'CAD']","['GBP', 'JPY', 'CHF']",-0.1862,-0.4264,-0.3441,-1.0692,-0.6227,1.5046,-1.8118
2010-09-30,7,3,"['CHF', 'JPY', 'CAD']","['NZD', 'GBP', 'AUD']",-0.8782,-0.9445,-1.2008,-0.4392,-0.8521,0.0341,-1.1785
2010-10-29,7,3,"['CHF', 'AUD', 'CAD']","['EUR', 'GBP', 'JPY']",-1.7648,-0.3089,-0.8311,-0.848,-0.7747,0.8281,-1.709
2010-11-30,7,3,"['JPY', 'CAD', 'AUD']","['GBP', 'NZD', 'CHF']",-0.563,1.3047,-1.1643,-0.4605,-0.7333,0.6551,-1.5666
2010-12-31,7,3,"['CAD', 'EUR', 'NZD']","['AUD', 'CHF', 'JPY']",0.0504,-1.0594,0.5528,-0.6977,-1.0412,-0.1869,-0.3391
2011-01-31,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'GBP', 'JPY']",-1.3522,-0.0511,0.4703,-0.6177,-0.4788,0.1171,-1.2441
2011-02-28,7,3,"['CHF', 'NZD', 'JPY']","['GBP', 'CAD', 'EUR']",-1.5926,-0.9595,0.6794,1.4263,-0.8555,-1.6095,-1.7171
2011-03-31,7,3,"['CAD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-1.4561,-0.8105,2.2414,-0.7064,-1.0695,-0.7815,-1.4004
2011-04-29,7,3,"['CHF', 'NZD', 'JPY']","['GBP', 'EUR', 'CAD']",-1.3143,-1.0628,-0.0792,1.9187,-0.4135,-1.1042,-1.3239
2011-05-31,7,3,"['JPY', 'GBP', 'CAD']","['AUD', 'NZD', 'EUR']",-0.1798,-0.3521,-0.252,0.3763,-0.1277,0.9725,0.6166
2011-06-30,7,3,"['CHF', 'GBP', 'CAD']","['NZD', 'AUD', 'JPY']",-0.4866,-0.8266,-0.9424,-0.7105,0.0678,2.0541,0.9044
2011-07-29,7,3,"['EUR', 'GBP', 'CHF']","['AUD', 'NZD', 'JPY']",0.0818,-1.3711,-1.212,-0.9193,1.5309,-0.0315,0.1944
2011-08-31,7,3,"['CHF', 'AUD', 'CAD']","['JPY', 'NZD', 'GBP']",0.6708,0.9474,-0.7694,-0.8697,0.68,1.3137,-0.3755
2011-09-30,7,3,"['EUR', 'CAD', 'AUD']","['JPY', 'NZD', 'CHF']",2.7074,3.4195,0.3418,-0.7628,1.7455,3.04,2.4499
2011-10-31,7,3,"['EUR', 'CAD', 'CHF']","['JPY', 'NZD', 'GBP']",1.8112,1.7549,0.3671,-0.752,2.5031,1.8537,1.4265
2011-11-30,7,3,"['CAD', 'AUD', 'CHF']","['JPY', 'NZD', 'GBP']",1.5603,1.7927,0.6714,-0.5724,2.9806,1.6367,0.9588
2011-12-30,7,3,"['CAD', 'EUR', 'CHF']","['JPY', 'GBP', 'AUD']",1.7955,0.6599,1.2124,0.0011,2.5673,1.3911,0.5844
2012-01-31,7,3,"['CAD', 'EUR', 'CHF']","['AUD', 'JPY', 'NZD']",1.7433,-0.5783,-0.5179,-0.5402,2.009,1.0718,0.551
2012-02-29,7,3,"['GBP', 'EUR', 'CHF']","['NZD', 'AUD', 'CAD']",1.3136,-0.5992,-1.0895,0.3894,1.9333,-0.1604,0.4476
2012-03-30,7,3,"['NZD', 'CHF', 'JPY']","['CAD', 'GBP', 'AUD']",0.7445,-0.1175,1.3782,2.6512,1.4897,-0.6963,-0.155
2012-04-30,7,3,"['EUR', 'CHF', 'JPY']","['CAD', 'GBP', 'NZD']",0.7103,0.3288,-0.2152,2.3079,1.5401,-1.5855,-1.2778
2012-05-31,7,3,"['CHF', 'NZD', 'AUD']","['GBP', 'CAD', 'JPY']",1.0929,2.7225,2.5594,0.9651,1.6155,-1.282,-1.4119
2012-06-29,7,3,"['NZD', 'CHF', 'AUD']","['GBP', 'CAD', 'JPY']",0.928,1.3278,1.2819,0.2921,1.3192,-0.2515,-0.9486
2012-07-31,7,3,"['CAD', 'EUR', 'CHF']","['GBP', 'JPY', 'NZD']",0.6984,0.1688,0.0219,-0.317,0.9779,0.3037,-0.7721
2012-08-31,7,3,"['NZD', 'JPY', 'CHF']","['CAD', 'GBP', 'EUR']",-0.9366,-0.901,-0.5745,-0.2625,-0.2155,-1.6446,-1.1376
2012-09-28,7,3,"['AUD', 'NZD', 'JPY']","['GBP', 'EUR', 'CAD']",-2.078,-1.2967,-1.2808,-0.3564,-1.814,-1.9276,-2.0928
2012-10-31,7,3,"['NZD', 'AUD', 'JPY']","['CHF', 'CAD', 'EUR']",-1.5842,-0.0836,-0.9388,0.8124,-2.3483,-1.5895,-1.5314
2012-11-30,7,3,"['CAD', 'AUD', 'JPY']","['CHF', 'EUR', 'NZD']",-0.9702,-0.6013,-0.9289,1.6078,-1.3111,-0.7968,-0.8938
2012-12-31,7,3,"['AUD', 'NZD', 'JPY']","['EUR', 'CHF', 'GBP']",-2.9324,-0.7298,0.089,1.5314,-2.7686,-1.0814,-1.8022
2013-01-31,7,3,"['GBP', 'CAD', 'JPY']","['EUR', 'CHF', 'NZD']",-2.7241,-0.861,-0.9596,0.9002,-1.7041,-0.7685,-0.8191
2013-02-28,7,3,"['JPY', 'CAD', 'GBP']","['EUR', 'NZD', 'CHF']",-1.9278,0.0252,-1.058,0.7157,-0.6911,1.1256,1.3339
2013-03-29,7,3,"['JPY', 'GBP', 'CAD']","['AUD', 'NZD', 'EUR']",-0.1591,-0.7935,-0.2825,1.0821,0.4233,2.966,2.6038
2013-04-30,7,3,"['JPY', 'GBP', 'CAD']","['CHF', 'NZD', 'EUR']",-0.5223,0.3754,-0.7548,1.0499,-0.7852,2.1822,1.9529
2013-05-31,7,3,"['CHF', 'GBP', 'AUD']","['NZD', 'EUR', 'JPY']",0.4625,2.2706,-0.0094,1.1135,1.4744,1.1644,1.6505
2013-06-28,7,3,"['JPY', 'AUD', 'NZD']","['EUR', 'CHF', 'GBP']",-1.5529,2.6253,3.5427,0.7829,-0.9628,0.643,0.5464
2013-07-31,7,3,"['GBP', 'AUD', 'NZD']","['EUR', 'CHF', 'CAD']",-0.2765,1.9664,2.7058,1.0087,0.3888,0.7197,1.3595
2013-08-30,7,3,"['JPY', 'NZD', 'AUD']","['EUR', 'CHF', 'CAD']",-1.8395,1.6153,1.5029,0.7767,-0.4031,0.7553,0.7612
2013-09-30,7,3,"['CAD', 'AUD', 'JPY']","['EUR', 'CHF', 'GBP']",-2.1428,1.0872,-0.0667,1.2758,-1.132,0.2132,-0.6134
2013-10-31,7,3,"['CAD', 'AUD', 'JPY']","['EUR', 'CHF', 'GBP']",-1.7381,0.6627,-0.3454,1.1614,-1.3297,0.0951,-1.0431
2013-11-29,7,3,"['CAD', 'AUD', 'JPY']","['GBP', 'CHF', 'NZD']",-0.0656,0.8773,-0.4255,1.7728,-0.6519,0.5702,-0.71
2013-12-31,7,3,"['CAD', 'AUD', 'JPY']","['CHF', 'GBP', 'EUR']",-0.8193,1.2044,0.0815,2.444,-1.2586,1.1283,-1.1919
2014-01-31,7,3,"['CHF', 'AUD', 'CAD']","['GBP', 'NZD', 'EUR']",-0.3299,1.1085,-0.3663,-0.0889,-0.0239,1.2262,-1.4685
2014-02-28,7,3,"['CHF', 'AUD', 'CAD']","['GBP', 'NZD', 'EUR']",-0.3181,0.6807,-0.6562,-0.3019,-0.1235,1.2885,-1.3745
2014-03-31,7,3,"['JPY', 'AUD', 'CAD']","['CHF', 'GBP', 'NZD']",-0.845,-0.085,-0.9151,-0.1252,-1.7029,-0.0309,-1.3571
2014-04-30,7,3,"['JPY', 'EUR', 'CAD']","['AUD', 'GBP', 'CHF']",-0.3774,-2.683,-1.1688,-0.6444,-1.3941,0.4463,-1.4025
2014-05-30,7,3,"['CAD', 'CHF', 'EUR']","['AUD', 'JPY', 'NZD']",1.1414,-2.1903,-1.008,-1.2326,1.0957,-0.5626,-0.9331
2014-06-30,7,3,"['NZD', 'CHF', 'EUR']","['AUD', 'CAD', 'GBP']",2.036,-2.3594,0.6692,0.4473,1.9333,-1.4787,-1.0731
2014-07-31,7,3,"['NZD', 'CHF', 'EUR']","['CAD', 'AUD', 'JPY']",2.3047,-1.891,-0.3319,-1.7627,1.9211,-2.4847,-0.4347
2014-08-29,7,3,"['JPY', 'CHF', 'EUR']","['AUD', 'CAD', 'NZD']",2.1832,-1.5871,-0.375,0.3788,1.6273,-1.336,0.2024
2014-09-30,7,3,"['GBP', 'EUR', 'NZD']","['CAD', 'AUD', 'JPY']",1.6813,-0.425,2.6855,0.4731,1.4827,-1.0905,1.5451
2014-10-31,7,3,"['CHF', 'GBP', 'NZD']","['JPY', 'CAD', 'AUD']",1.4996,0.7112,2.8379,-1.2328,1.6487,0.2005,1.8094
2014-11-28,7,3,"['CHF', 'NZD', 'GBP']","['JPY', 'CAD', 'AUD']",1.1749,0.8895,1.9203,-0.4039,1.4896,-0.1005,2.9249
2014-12-31,7,3,"['EUR', 'NZD', 'GBP']","['CAD', 'JPY', 'AUD']",1.1914,0.8858,1.4746,-0.2013,1.0104,-0.2118,1.6441
2015-01-30,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CHF', 'CAD']",1.0858,1.1385,1.4283,-2.0191,0.2573,0.4071,2.1451
2015-02-27,7,3,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",0.9282,1.3415,1.228,-2.6854,0.0907,1.0864,1.0204
2015-03-31,7,3,"['CAD', 'EUR', 'GBP']","['JPY', 'CHF', 'AUD']",1.2128,0.5437,0.7231,-1.8368,-0.1961,1.1621,1.3978
2015-04-30,7,3,"['CAD', 'GBP', 'EUR']","['JPY', 'CHF', 'NZD']",1.0899,0.5246,-0.5698,-2.8137,-1.0984,0.5903,0.911
2015-05-29,7,3,"['EUR', 'GBP', 'NZD']","['CHF', 'CAD', 'JPY']",0.4721,-0.4094,1.1193,-0.747,-2.4573,-1.1322,0.5939
2015-06-30,7,3,"['GBP', 'CAD', 'NZD']","['CHF', 'EUR', 'AUD']",-1.2056,-0.0912,1.4333,0.171,-2.1758,0.7427,0.3046
2015-07-31,7,3,"['AUD', 'NZD', 'CAD']","['EUR', 'GBP', 'JPY']",-1.4912,0.6029,1.2149,-0.5042,-0.4544,1.4624,-0.6151
2015-08-31,7,3,"['AUD', 'CHF', 'CAD']","['EUR', 'GBP', 'JPY']",-2.9527,0.7953,0.4581,-1.3349,1.0606,1.3347,-1.7238
2015-09-30,7,3,"['NZD', 'CAD', 'AUD']","['GBP', 'EUR', 'JPY']",-1.3554,0.7822,-0.0987,-1.1864,-0.1402,0.664,-1.8574
2015-10-30,7,3,"['JPY', 'CHF', 'AUD']","['GBP', 'NZD', 'EUR']",-0.8348,-0.0257,-1.4475,-0.5684,-0.4528,-0.6591,-2.0276
2015-11-30,7,3,"['AUD', 'GBP', 'CHF']","['NZD', 'CAD', 'EUR']",0.567,0.844,-0.9663,0.6147,1.2611,0.442,0.8484
2015-12-31,7,3,"['GBP', 'EUR', 'CAD']","['JPY', 'CHF', 'AUD']",0.5411,-0.4417,-0.2943,-0.6696,-0.4612,1.0631,0.1907
2016-01-29,7,3,"['NZD', 'GBP', 'CAD']","['JPY', 'EUR', 'AUD']",-0.379,0.181,0.5134,-2.8958,0.4004,1.4071,0.799
2016-02-29,7,3,"['GBP', 'CHF', 'NZD']","['EUR', 'AUD', 'JPY']",-2.242,-2.2329,0.6028,-2.1806,0.2563,-0.1623,0.2076
2016-03-31,7,3,"['CHF', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",-1.0752,-2.147,-0.4814,-2.3956,-0.5767,-0.8011,0.6601
2016-04-29,7,3,"['NZD', 'CHF', 'GBP']","['AUD', 'CAD', 'JPY']",-1.7531,-2.4876,-1.4656,-1.8625,-1.0294,-2.2821,1.3233
2016-05-31,7,3,"['AUD', 'CHF', 'GBP']","['CAD', 'EUR', 'NZD']",-1.4597,-0.4965,-0.8536,-0.621,-0.3513,-2.2071,0.3382
2016-06-30,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",-0.4816,-0.0996,0.1307,-1.3104,-1.0562,-1.1128,1.9955
2016-07-29,7,3,"['NZD', 'EUR', 'GBP']","['AUD', 'CAD', 'JPY']",0.4639,-1.6846,-0.0663,-0.5514,-0.1393,-1.6518,2.4911
2016-08-31,7,3,"['EUR', 'NZD', 'GBP']","['AUD', 'CAD', 'JPY']",-0.2445,-1.5644,0.2382,-1.0197,-0.2524,-1.1286,2.2078
2016-09-30,7,3,"['CHF', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",-0.0273,-0.4831,1.2565,-1.1575,1.2009,0.2137,1.7015
2016-10-31,7,3,"['EUR', 'GBP', 'CHF']","['AUD', 'JPY', 'NZD']",0.4192,-0.7767,0.1871,-0.3134,1.8207,0.2971,1.0054
2016-11-30,7,3,"['GBP', 'JPY', 'CHF']","['AUD', 'NZD', 'CAD']",0.4802,-0.8527,0.1242,1.0103,2.0566,0.4671,0.7823
2016-12-30,7,3,"['AUD', 'NZD', 'JPY']","['EUR', 'CAD', 'GBP']",-0.5666,0.9109,1.8533,3.3535,0.856,-0.1194,0.2391
2017-01-31,7,3,"['CHF', 'NZD', 'JPY']","['EUR', 'CAD', 'GBP']",-1.1161,0.3997,1.3119,2.1662,1.249,-0.246,0.2844
2017-02-28,7,3,"['GBP', 'CHF', 'JPY']","['CAD', 'EUR', 'NZD']",-0.8648,-0.3821,-0.5192,1.4682,0.6031,-1.2524,0.4958
2017-03-31,7,3,"['GBP', 'CAD', 'NZD']","['EUR', 'AUD', 'JPY']",-2.2434,-1.2333,2.135,1.2364,1.3728,1.9038,1.7061
2017-04-28,7,3,"['CHF', 'CAD', 'NZD']","['EUR', 'AUD', 'GBP']",-1.5398,-1.1479,1.8185,0.6463,1.1535,1.7023,0.5434
2017-05-31,7,3,"['CHF', 'AUD', 'CAD']","['EUR', 'GBP', 'NZD']",-2.9745,1.203,0.7585,0.8952,1.0618,2.3985,-2.8679
2017-06-30,7,3,"['AUD', 'JPY', 'CAD']","['NZD', 'EUR', 'GBP']",-2.0069,0.0414,-3.0041,1.033,-0.3654,1.2428,-1.1847
