month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,vix,flat
2004-05-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.0488,4.3947,5.54,5.59,0.08,0.1867,1.9625,,
2004-06-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.0859,4.5287,5.51,5.9,0.08,0.1824,1.97,,
2004-07-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.0859,4.5287,5.51,5.9,0.08,0.1824,1.97,,
2004-08-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.116,4.857,5.46,6.25,0.09,0.4224,2.035,,
2004-09-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.1143,4.9628,5.44,6.44,0.09,0.4719,2.0625,,
2004-10-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",2.1143,4.9628,5.44,6.44,0.09,0.4719,2.0625,,
2004-11-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1473,4.9007,5.41,6.75,0.09,0.6208,2.5325,,
2004-12-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1703,4.8836,5.43,6.72,0.09,0.6485,2.64,,
2005-01-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1732,4.871,5.41,6.71,0.1,0.6493,2.466,,
2005-02-28,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1454,4.8732,5.42,6.76,0.1,0.6511,2.455,,
2005-03-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1383,4.8907,5.63,6.83,0.1,0.6772,2.445,,
2005-04-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1383,4.8907,5.63,6.83,0.1,0.6772,2.445,,
2005-05-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1372,4.9434,5.75,7.05,0.08,0.673,2.47,,
2005-06-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1256,4.8937,5.68,7.05,0.08,0.6707,2.46,,
2005-07-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1256,4.8937,5.68,7.05,0.08,0.6707,2.46,,
2005-08-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1194,4.6579,5.65,7.03,0.09,0.6663,2.555,,
2005-09-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1325,4.5946,5.62,7.03,0.09,0.6759,2.68,,
2005-10-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1391,4.5969,5.62,7.09,0.09,0.6749,2.795,,
2005-11-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1966,4.587,5.63,7.28,0.09,0.7222,2.98,,
2005-12-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1966,4.587,5.63,7.28,0.09,0.7222,2.98,,
2006-01-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.4729,4.6373,5.63,7.66,0.1,0.9331,3.35,,
2006-02-28,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.5117,4.6037,5.63,7.64,0.1036,0.9245,3.42,,
2006-03-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.6004,4.582,5.61,7.53,0.11,0.9968,3.63,,
2006-04-28,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.6004,4.582,5.61,7.53,0.11,0.9968,3.63,,
2006-05-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.7938,4.6296,5.69,7.47,0.14,1.1755,3.96,,
2006-06-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.889,4.7015,5.87,7.49,0.27,1.302,4.126,,
2006-07-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.9857,4.735,5.96,7.47,0.35,1.3727,4.24,,
2006-08-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.1022,4.7332,6.05,7.48,0.44,1.4277,4.2,,
2006-09-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.1022,4.7332,6.05,7.48,0.44,1.4277,4.2,,
2006-10-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.3354,5.025,6.21,7.56,0.436,1.6434,4.15,,
2006-11-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.502,5.1318,6.28,7.66,0.447,1.7474,4.1575,,
2006-12-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.502,5.1318,6.28,7.66,0.447,1.7474,4.1575,,
2007-01-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.6842,5.2917,6.39,7.66,0.54,1.9084,4.16,,
2007-02-28,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.7519,5.4862,6.43,7.7,0.54,2.0505,4.156,,
2007-03-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.7519,5.4862,6.43,7.7,0.54,2.0505,4.156,,
2007-04-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.8909,5.5495,6.43,7.88,0.66,2.1599,4.1675,,
2007-05-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.9753,5.649,6.48,7.98,0.65,2.2239,4.1625,,
2007-06-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",3.9753,5.649,6.48,7.98,0.65,2.2239,4.1625,,
2007-07-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",4.1478,5.8802,6.42,8.32,0.73,2.4437,4.36,,
2007-08-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",4.2162,6.024,6.47,8.44,0.77,2.6117,4.4975,,
2007-09-28,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",4.2162,6.024,6.47,8.44,0.77,2.6117,4.4975,,
2007-10-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.7417,6.6469,6.94,8.81,0.85,2.4935,3.9975,,
2007-11-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.6874,6.2701,6.91,8.68,0.85,2.4567,3.936,,
2007-12-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.6385,6.4086,7.15,8.73,0.87,2.295,3.9625,,
2008-01-31,,,[],[],,,,,,,,26.2,True
2008-02-29,,,[],[],,,,,,,,26.54,True
2008-03-31,,,[],[],,,,,,,,25.61,True
2008-04-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CAD', 'CHF']",4.5964,5.8993,7.9,8.91,0.84,2.2881,2.185,,
2008-05-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CAD', 'CHF']",4.5964,5.8993,7.9,8.91,0.84,2.2881,2.185,,
2008-06-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.8574,5.8264,7.75,8.71,0.84,2.0428,2.65,,
2008-07-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.9405,5.9294,7.81,8.68,0.86,2.1437,2.6125,,
2008-08-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",4.9405,5.9294,7.81,8.68,0.86,2.1437,2.6125,,
2008-09-30,,,[],[],,,,,,,,39.39,True
2008-10-31,,,[],[],,,,,,,,59.89,True
2008-11-28,,,[],[],,,,,,,,55.84,True
2008-12-31,,,[],[],,,,,,,,40.0,True
2009-01-30,,,[],[],,,,,,,,44.84,True
2009-02-27,,,[],[],,,,,,,,46.35,True
2009-03-31,,,[],[],,,,,,,,44.14,True
2009-04-30,,,[],[],,,,,,,,36.5,True
2009-05-29,,,[],[],,,,,,,,28.92,True
2009-06-30,,,[],[],,,,,,,,26.35,True
2009-07-31,,,[],[],,,,,,,,25.92,True
2009-08-31,,,[],[],,,,,,,,26.01,True
2009-09-30,,,[],[],,,,,,,,25.61,True
2009-10-30,,,[],[],,,,,,,,30.69,True
2009-11-30,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'CAD', 'JPY']",0.7375,0.5709,3.78,2.79,0.53,0.085,0.215,,
2009-12-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'CAD', 'JPY']",0.7162,0.6094,3.95,2.8,0.51,0.1185,0.215,,
2010-01-29,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'CAD', 'JPY']",0.7162,0.6094,3.95,2.8,0.51,0.1185,0.215,,
2010-02-26,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'CAD', 'JPY']",0.712,0.6054,4.129,2.78,0.46,0.1156,0.198,,
2010-03-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'CAD', 'JPY']",0.6617,0.6331,4.16,2.73,0.44,0.0987,0.165,,
2010-04-30,7.0,3.0,"['GBP', 'NZD', 'AUD']","['CHF', 'CAD', 'JPY']",0.645,0.6455,4.3275,2.67,0.43,0.0958,0.228,,
2010-05-31,,,[],[],,,,,,,,32.07,True
2010-06-30,,,[],[],,,,,,,,34.54,True
2010-07-30,7.0,3.0,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",0.6865,0.6971,4.805,2.89,0.39,0.0819,0.39,,
2010-08-31,,,[],[],,,,,,,,26.05,True
2010-09-30,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",0.8955,0.733,4.7425,3.25,0.36,0.2066,0.66,,
2010-10-29,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",0.8955,0.733,4.7425,3.25,0.36,0.2066,0.66,,
2010-11-30,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",0.9977,0.7384,4.81,3.18,0.34,0.2479,0.895,,
2010-12-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.042,0.739,5.015,3.17,0.34,0.186,0.9525,,
2011-01-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0217,0.7496,5.025,3.17,0.34,0.1914,0.994,,
2011-02-28,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0172,0.7687,4.955,3.19,0.34,0.1508,0.9625,,
2011-03-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0868,0.7996,4.9175,3.13,0.34,0.1395,0.9525,,
2011-04-29,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0868,0.7996,4.9175,3.13,0.34,0.1395,0.9525,,
2011-05-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.3212,0.821,4.9,2.65,0.3329,0.1395,0.965,,
2011-06-30,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'GBP']",1.4251,0.8234,5.0025,2.66,0.3321,0.1194,0.9625,,
2011-07-29,,,[],[],,,,,,,,25.25,True
2011-08-31,,,[],[],,,,,,,,31.62,True
2011-09-30,,,[],[],,,,,,,,42.96,True
2011-10-31,,,[],[],,,,,,,,29.96,True
2011-11-30,,,[],[],,,,,,,,27.8,True
2011-12-30,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",1.5759,0.9699,4.725,2.76,0.3293,-0.0934,0.8625,,
2012-01-31,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",1.4261,1.0615,4.5075,2.69,0.3293,0.08,0.83,,
2012-02-29,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",1.2222,1.0871,4.41,2.74,0.3308,0.0403,0.825,,
2012-03-30,7.0,3.0,"['EUR', 'NZD', 'AUD']","['CHF', 'JPY', 'CAD']",1.2222,1.0871,4.41,2.74,0.3308,0.0403,0.825,,
2012-04-30,7.0,3.0,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.8585,1.0376,4.4425,2.74,0.3317,0.0513,0.915,,
2012-05-31,7.0,3.0,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.7443,1.0179,4.2025,2.74,0.3317,0.0137,0.9825,,
2012-06-29,7.0,3.0,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.7443,1.0179,4.2025,2.74,0.3317,0.0137,0.9825,,
2012-07-31,7.0,3.0,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.6589,0.9498,3.4925,2.61,0.3346,-0.0573,0.8825,,
2012-08-31,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.497,0.8174,3.545,2.67,0.3273,-0.1734,0.8875,,
2012-09-28,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.497,0.8174,3.545,2.67,0.3273,-0.1734,0.8875,,
2012-10-31,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2463,0.648,3.49,2.64,0.3273,-0.1507,1.0075,,
2012-11-30,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2079,0.544,3.1625,2.65,0.3264,-0.0634,0.976,,
2012-12-31,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.192,0.5245,3.2425,2.64,0.3182,-0.145,0.97,,
2013-01-31,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.1855,0.5185,3.1125,2.65,0.3082,-0.0513,0.945,,
2013-02-28,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2049,0.5123,3.0,2.66,0.2918,-0.1081,0.92,,
2013-03-29,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2049,0.5123,3.0,2.66,0.2918,-0.1081,0.92,,
2013-04-30,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2061,0.5069,3.05,2.64,0.25,-0.0596,0.9625,,
2013-05-31,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2089,0.5056,3.02,2.65,0.2282,-0.0647,0.9825,,
2013-06-28,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2089,0.5056,3.02,2.65,0.2282,-0.0647,0.9825,,
2013-07-31,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2102,0.5079,2.8,2.64,0.2282,-0.0602,1.025,,
2013-08-30,7.0,3.0,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",0.2102,0.5079,2.8,2.64,0.2282,-0.0602,1.025,,
2013-09-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.2259,0.5126,2.6,2.64,0.228,-0.0607,0.9925,,
2013-10-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.2232,0.5169,2.58,2.65,0.228,-0.0511,0.9875,,
2013-11-29,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.2232,0.5169,2.58,2.65,0.228,-0.0511,0.9875,,
2013-12-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.2234,0.5234,2.58,2.66,0.22,-0.017,0.925,,
2014-01-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.2735,0.5247,2.6,2.73,0.22,0.0174,0.9175,,
2014-02-28,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.292,0.5209,2.62,2.88,0.22,-0.0433,0.894,,
2014-03-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.2881,0.5215,2.63,2.93,0.212,-0.048,0.87,,
2014-04-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.3053,0.5216,2.65,3.05,0.212,-0.04,0.8425,,
2014-05-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.3053,0.5216,2.65,3.05,0.212,-0.04,0.8425,,
2014-06-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.3246,0.5274,2.69,3.38,0.21,-0.0316,0.925,,
2014-07-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.2414,0.5439,2.7,3.52,0.21,-0.0124,0.935,,
2014-08-29,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.2414,0.5439,2.7,3.52,0.21,-0.0124,0.935,,
2014-09-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.1916,0.5612,2.63,3.69,0.21,0.038,0.95,,
2014-10-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0971,0.5629,2.66,3.71,0.21,0.025,0.9275,,
2014-11-28,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0971,0.5629,2.66,3.71,0.21,0.025,0.9275,,
2014-12-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0809,0.5563,2.75,3.67,0.182,0.0414,0.9025,,
2015-01-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0809,0.5563,2.75,3.67,0.182,0.0414,0.9025,,
2015-02-27,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0809,0.5582,2.75,3.67,0.179,0.0402,0.902,,
2015-03-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0482,0.5636,2.36,3.63,0.171,-0.675,0.5325,,
2015-04-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0272,0.5644,2.3,3.63,0.17,-0.7888,0.5525,,
2015-05-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.0272,0.5644,2.3,3.63,0.17,-0.7888,0.5525,,
2015-06-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0104,0.568,2.15,3.53,0.169,-0.8154,0.6575,,
2015-07-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0139,0.5719,2.15,3.33,0.169,-0.7676,0.61,,
2015-08-31,,,[],[],,,,,,,,28.43,True
2015-09-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0277,0.5867,2.14,2.95,0.169,-0.7812,0.385,,
2015-10-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0277,0.5867,2.14,2.95,0.169,-0.7812,0.385,,
2015-11-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0536,0.5801,2.15,2.86,0.169,-0.845,0.4025,,
2015-12-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0876,0.5737,2.22,2.89,0.169,-0.6808,0.4525,,
2016-01-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.0876,0.5737,2.22,2.89,0.169,-0.6808,0.4525,,
2016-02-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.1462,0.5898,2.3,2.73,0.169,-0.7459,0.435,,
2016-03-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.1836,0.5907,2.28,2.62,0.098,-0.8886,0.4575,,
2016-04-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.1836,0.5907,2.28,2.62,0.098,-0.8886,0.4575,,
2016-05-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.2492,0.5889,2.26,2.34,0.06,-0.7469,0.5125,,
2016-06-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.2572,0.5893,2.0,2.38,0.06,-0.7654,0.5075,,
2016-07-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.2572,0.5893,2.0,2.38,0.06,-0.7654,0.5075,,
2016-08-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.2945,0.5136,1.93,2.37,0.058,-0.77,0.5,,
2016-09-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.2982,0.4061,1.76,2.24,0.058,-0.75,0.506,,
2016-10-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3016,0.3791,1.73,2.23,0.056,-0.75,0.505,,
2016-11-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.309,0.3975,1.74,2.15,0.056,-0.75,0.4875,,
2016-12-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.309,0.3975,1.74,2.15,0.056,-0.75,0.4875,,
2017-01-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3158,0.3723,1.78,2.03,0.056,-0.8,0.4775,,
2017-02-28,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3255,0.3621,1.78,1.98,0.056,-0.93,0.45,,
2017-03-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3286,0.3567,1.78,2.02,0.056,-0.8038,0.465,,
2017-04-28,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3286,0.3567,1.78,2.02,0.056,-0.8038,0.465,,
2017-05-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3304,0.3351,1.77,1.97,0.056,-0.7901,0.535,,
2017-06-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3295,0.3108,1.73,1.98,0.056,-0.8977,0.512,,
2017-07-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.33,0.2944,1.72,1.95,0.056,-0.775,0.565,,
2017-08-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3304,0.2931,1.7,1.96,0.075,-0.8058,0.73,,
2017-09-29,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3304,0.2931,1.7,1.96,0.075,-0.8058,0.73,,
2017-10-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3294,0.3091,1.72,1.95,0.056,-0.8452,0.98,,
2017-11-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3295,0.3819,1.7,1.94,0.063,-0.9252,0.96,,
2017-12-29,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3295,0.3819,1.7,1.94,0.063,-0.9252,0.96,,
2018-01-31,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3279,0.5187,1.77,1.88,0.063,-0.8643,0.96,,
2018-02-28,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3285,0.5225,1.79,1.88,0.068,-0.8715,1.164,,
2018-03-30,7.0,3.0,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3285,0.5225,1.79,1.88,0.068,-0.8715,1.164,,
