,ret
2024-02-29,0.0094861480587892
2024-03-31,0.002676192454268142
2024-04-30,0.0071469166919941075
2024-05-31,-0.0075836305187850055
2024-06-30,-0.006336059819629043
2024-07-31,-0.036588743542835006
2024-08-31,-0.018080967033301337
2024-09-30,0.006519811467798475
2024-10-31,-0.047238371807163504
2024-11-30,-0.01641165650653627
2024-12-31,0.019605210547649722
2025-01-31,-0.0016963614003063007
2025-02-28,-0.012071180761654128
2025-03-31,-0.023227592142461985
2025-04-30,0.010779315196834467
2025-05-31,0.005858664132380794
2025-06-30,0.011369168478637422
2025-07-31,-0.02529081373556896
2025-08-31,0.008496010789852624
2025-09-30,0.0010640643148557103
2025-10-31,0.00633247083832927
2025-11-30,0.007065881291264396
2025-12-31,0.013799409905352984
2026-01-31,0.03372394774778369
2026-02-28,0.002040331765724713
2026-03-31,-0.023428697852808877
2026-04-30,0.02734673469727753
2026-05-31,-1.571486278892538e-05
2026-06-30,-0.020763162657418382
2026-07-31,-0.009443130165229623
2026-08-31,0.016589917079947912
