,ret
2024-03-31,0.002635011330039675
2024-04-30,0.007137603363689979
2024-05-31,-0.007670908300494248
2024-06-30,-0.0064561729356577445
2024-07-31,-0.03663127018238645
2024-08-31,-0.01813431698935783
2024-09-30,0.006391232519668937
2024-10-31,-0.047333955321051384
2024-11-30,-0.016429086497886658
2024-12-31,0.01943161038223104
2025-01-31,-0.0017269794455171666
2025-02-28,-0.012071180761654128
2025-03-31,-0.023248800955505185
2025-04-30,0.01069384240831749
2025-05-31,0.0057881907769470236
2025-06-30,0.011308543879930901
2025-07-31,-0.02535639288140059
2025-08-31,0.008422724095997954
2025-09-30,0.0010640643148557103
2025-10-31,0.00633247083832927
2025-11-30,0.007065881291264396
2025-12-31,0.013753550266421218
2026-01-31,0.03364354377458887
2026-02-28,0.0020296118252418035
2026-03-31,-0.023428697852808877
2026-04-30,0.02734673469727753
2026-05-31,-7.787914036934667e-05
2026-06-30,-0.020847230087495092
2026-07-31,-0.009560658583564996
2026-08-31,0.016515281558332456
