,ret
2024-01-31,0.0072257424034585516
2024-02-29,0.002653741238021679
2024-03-31,-0.0064360002445709025
2024-04-30,0.012308321754707856
2024-05-31,-0.00443166147699208
2024-06-30,-0.0007459210580428751
2024-07-31,-0.032370010666998045
2024-08-31,-0.015352343007196265
2024-09-30,0.006779495424235381
2024-10-31,-0.017453788165841887
2024-11-30,-0.013871220983951249
2024-12-31,0.005799192152770031
2025-01-31,-0.006006666830265438
2025-02-28,0.0038784935375748703
2025-03-31,-0.009124901504569696
2025-04-30,0.0005137025634644639
2025-05-31,-0.0010116746887709387
2025-06-30,5.766204061613634e-06
2025-07-31,-0.014541082983067746
2025-08-31,0.003460765302477766
2025-09-30,0.005122245727607964
2025-10-31,0.00521786755004627
2025-11-30,0.003914483105208535
2025-12-31,0.01205109379469577
2026-01-31,0.01929529451543603
2026-02-28,0.012961338237272087
2026-03-31,-0.021413033189692166
2026-04-30,0.015139885300104364
2026-05-31,0.003627212588429727
2026-06-30,-0.02036202308127643
2026-07-31,-0.023925442055645105
2026-08-31,0.01858249992182669
