date,name_zh,name,kind
2016-01-18,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2016-02-15,總統日,President's Day,holiday
2016-03-25,耶穌受難節,Good Friday,holiday
2016-05-30,陣亡將士紀念日,Memorial Day,holiday
2016-07-04,美國獨立日,July 4th,holiday
2016-09-05,勞動節,Labor Day,holiday
2016-11-24,感恩節,Thanksgiving,holiday
2016-12-26,聖誕節,Christmas,holiday
2017-01-02,元旦,New Year's Day,holiday
2017-01-16,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2017-02-20,總統日,President's Day,holiday
2017-04-14,耶穌受難節,Good Friday,holiday
2017-05-29,陣亡將士紀念日,Memorial Day,holiday
2017-07-04,美國獨立日,July 4th,holiday
2017-09-04,勞動節,Labor Day,holiday
2017-11-23,感恩節,Thanksgiving,holiday
2017-12-25,聖誕節,Christmas,holiday
2018-01-01,元旦,New Year's Day,holiday
2018-01-15,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2018-02-19,總統日,President's Day,holiday
2018-03-30,耶穌受難節,Good Friday,holiday
2018-05-28,陣亡將士紀念日,Memorial Day,holiday
2018-07-04,美國獨立日,July 4th,holiday
2018-09-03,勞動節,Labor Day,holiday
2018-11-22,感恩節,Thanksgiving,holiday
2018-12-05,公眾假期,,holiday
2018-12-25,聖誕節,Christmas,holiday
2019-01-01,元旦,New Year's Day,holiday
2019-01-21,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2019-02-18,總統日,President's Day,holiday
2019-04-19,耶穌受難節,Good Friday,holiday
2019-05-27,陣亡將士紀念日,Memorial Day,holiday
2019-07-04,美國獨立日,July 4th,holiday
2019-09-02,勞動節,Labor Day,holiday
2019-11-28,感恩節,Thanksgiving,holiday
2019-12-25,聖誕節,Christmas,holiday
2020-01-01,元旦,New Year's Day,holiday
2020-01-20,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2020-02-17,總統日,President's Day,holiday
2020-04-10,耶穌受難節,Good Friday,holiday
2020-05-25,陣亡將士紀念日,Memorial Day,holiday
2020-07-03,美國獨立日,July 4th,holiday
2020-09-07,勞動節,Labor Day,holiday
2020-11-26,感恩節,Thanksgiving,holiday
2020-12-25,聖誕節,Christmas,holiday
2021-01-01,元旦,New Year's Day,holiday
2021-01-18,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2021-02-15,總統日,President's Day,holiday
2021-04-02,耶穌受難節,Good Friday,holiday
2021-05-31,陣亡將士紀念日,Memorial Day,holiday
2021-07-05,美國獨立日,July 4th,holiday
2021-09-06,勞動節,Labor Day,holiday
2021-11-25,感恩節,Thanksgiving,holiday
2021-12-24,聖誕節,Christmas,holiday
2022-01-17,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2022-02-21,總統日,President's Day,holiday
2022-04-15,耶穌受難節,Good Friday,holiday
2022-05-30,陣亡將士紀念日,Memorial Day,holiday
2022-06-20,六月節,Juneteenth National Independence Day,holiday
2022-07-04,美國獨立日,July 4th,holiday
2022-09-05,勞動節,Labor Day,holiday
2022-11-24,感恩節,Thanksgiving,holiday
2022-12-26,聖誕節,Christmas,holiday
2023-01-02,元旦,New Year's Day,holiday
2023-01-16,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2023-02-20,總統日,President's Day,holiday
2023-04-07,耶穌受難節,Good Friday,holiday
2023-05-29,陣亡將士紀念日,Memorial Day,holiday
2023-06-19,六月節,Juneteenth National Independence Day,holiday
2023-07-04,美國獨立日,July 4th,holiday
2023-09-04,勞動節,Labor Day,holiday
2023-11-23,感恩節,Thanksgiving,holiday
2023-12-25,聖誕節,Christmas,holiday
2024-01-01,元旦,New Year's Day,holiday
2024-01-15,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2024-02-19,總統日,President's Day,holiday
2024-03-29,耶穌受難節,Good Friday,holiday
2024-05-27,陣亡將士紀念日,Memorial Day,holiday
2024-06-19,六月節,Juneteenth National Independence Day,holiday
2024-07-04,美國獨立日,July 4th,holiday
2024-09-02,勞動節,Labor Day,holiday
2024-11-28,感恩節,Thanksgiving,holiday
2024-12-25,聖誕節,Christmas,holiday
2025-01-01,元旦,New Year's Day,holiday
2025-01-09,公眾假期,,holiday
2025-01-20,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2025-02-17,總統日,President's Day,holiday
2025-04-18,耶穌受難節,Good Friday,holiday
2025-05-26,陣亡將士紀念日,Memorial Day,holiday
2025-06-19,六月節,Juneteenth National Independence Day,holiday
2025-07-04,美國獨立日,July 4th,holiday
2025-09-01,勞動節,Labor Day,holiday
2025-11-27,感恩節,Thanksgiving,holiday
2025-12-25,聖誕節,Christmas,holiday
2026-01-01,元旦,New Year's Day,holiday
2026-01-19,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2026-02-16,總統日,President's Day,holiday
2026-04-03,耶穌受難節,Good Friday,holiday
2026-05-25,陣亡將士紀念日,Memorial Day,holiday
2026-06-19,六月節,Juneteenth National Independence Day,holiday
2026-07-03,美國獨立日,July 4th,holiday
2026-09-07,勞動節,Labor Day,holiday
2026-11-26,感恩節,Thanksgiving,holiday
2026-12-25,聖誕節,Christmas,holiday
2027-01-01,元旦,New Year's Day,holiday
2027-01-18,馬丁路德金紀念日,Dr. Martin Luther King Jr. Day,holiday
2027-02-15,總統日,President's Day,holiday
2027-03-26,耶穌受難節,Good Friday,holiday
2027-05-31,陣亡將士紀念日,Memorial Day,holiday
2027-06-18,六月節,Juneteenth National Independence Day,holiday
2027-07-05,美國獨立日,July 4th,holiday
2027-09-06,勞動節,Labor Day,holiday
2027-11-25,感恩節,Thanksgiving,holiday
2027-12-24,聖誕節,Christmas,holiday
